Giglio-pc;5;2015-12-08 00:17:34;-1;15,82;0,00;4,23;0,81;0,00;79,14
Giglio-pc;5;2015-12-08 00:17:39;-1;17,84;0,00;4,39;0,66;0,00;77,12
Giglio-pc;5;2015-12-08 00:17:44;-1;14,86;0,00;3,84;0,71;0,00;80,59
Giglio-pc;5;2015-12-08 00:17:49;-1;15,74;0,00;4,83;0,86;0,00;78,57
Giglio-pc;5;2015-12-08 00:17:54;-1;15,37;0,00;3,92;0,71;0,00;80,00
Giglio-pc;5;2015-12-08 00:17:59;-1;14,93;0,00;4,01;0,76;0,00;80,29
Giglio-pc;5;2015-12-08 00:18:04;-1;14,85;0,00;4,73;0,76;0,00;79,66
Giglio-pc;5;2015-12-08 00:18:09;-1;17,03;0,00;4,43;0,81;0,00;77,73
Giglio-pc;5;2015-12-08 00:18:14;-1;14,98;0,00;4,07;0,75;0,00;80,19
Giglio-pc;5;2015-12-08 00:18:19;-1;14,72;0,00;4,49;0,66;0,00;80,14
Giglio-pc;5;2015-12-08 00:18:24;-1;14,75;0,00;4,23;0,55;0,00;80,46
Giglio-pc;5;2015-12-08 00:18:29;-1;15,63;0,00;4,05;0,71;0,00;79,62
Giglio-pc;5;2015-12-08 00:18:34;-1;15,34;0,00;3,92;0,75;0,00;79,98
Giglio-pc;5;2015-12-08 00:18:39;-1;14,70;0,00;4,38;0,76;0,00;80,16
Giglio-pc;5;2015-12-08 00:18:44;-1;16,51;0,00;3,90;0,66;0,00;78,94
Giglio-pc;5;2015-12-08 00:18:49;-1;15,08;0,00;4,16;0,61;0,00;80,14
Giglio-pc;5;2015-12-08 00:18:54;-1;14,67;0,00;4,31;0,66;0,00;80,36
Giglio-pc;5;2015-12-08 00:18:59;-1;16,97;0,00;3,93;0,65;0,00;78,45
Giglio-pc;5;2015-12-08 00:19:04;-1;15,76;0,00;4,25;0,75;0,00;79,24
Giglio-pc;5;2015-12-08 00:19:09;-1;15,11;0,00;4,01;0,61;0,00;80,27
Giglio-pc;5;2015-12-08 00:19:14;-1;15,23;0,00;3,57;0,85;0,00;80,34
Giglio-pc;5;2015-12-08 00:19:19;-1;14,48;0,00;4,54;0,76;0,00;80,22
Giglio-pc;5;2015-12-08 00:19:24;-1;15,10;0,00;4,26;1,10;0,00;79,53
Giglio-pc;5;2015-12-08 00:21:01;-1;79,36;0,00;13,04;0,00;0,00;7,60
Giglio-pc;5;2015-12-08 00:21:06;-1;27,63;0,00;6,70;0,25;0,00;65,41
Giglio-pc;5;2015-12-08 00:21:11;-1;45,22;0,00;6,79;0,50;0,00;47,48
Giglio-pc;5;2015-12-08 00:21:16;-1;30,12;0,00;7,23;1,72;0,00;60,94
Giglio-pc;5;2015-12-08 00:21:21;-1;29,30;0,00;6,53;0,61;0,00;63,55
Giglio-pc;5;2015-12-08 00:21:26;-1;28,87;0,00;7,12;0,66;0,00;63,35
Giglio-pc;5;2015-12-08 00:21:31;-1;27,54;0,00;7,32;0,61;0,00;64,53
Giglio-pc;5;2015-12-08 00:21:36;-1;24,63;0,00;6,77;0,76;0,00;67,84
Giglio-pc;5;2015-12-08 00:21:41;-1;25,49;0,00;6,03;0,51;0,00;67,97
Giglio-pc;5;2015-12-08 00:21:46;-1;24,82;0,00;6,18;0,46;0,00;68,54
Giglio-pc;5;2015-12-08 00:21:51;-1;25,67;0,00;6,39;0,76;0,00;67,17
Giglio-pc;5;2015-12-08 00:21:56;-1;21,99;0,00;5,84;0,65;0,00;71,51
Giglio-pc;5;2015-12-08 00:22:01;-1;22,10;0,00;5,46;0,61;0,00;71,83
Giglio-pc;5;2015-12-08 00:22:06;-1;22,57;0,00;5,67;0,66;0,00;71,10
Giglio-pc;5;2015-12-08 00:22:11;-1;22,51;0,00;5,77;0,61;0,00;71,12
Giglio-pc;5;2015-12-08 00:22:16;-1;22,21;0,00;5,64;0,76;0,00;71,40
Giglio-pc;5;2015-12-08 00:22:21;-1;22,30;0,00;6,05;0,55;0,00;71,09
Giglio-pc;5;2015-12-08 00:22:26;-1;20,46;0,00;5,41;0,51;0,00;73,62
Giglio-pc;5;2015-12-08 00:22:31;-1;21,86;0,00;5,52;0,66;0,00;71,96
Giglio-pc;5;2015-12-08 00:22:36;-1;21,59;0,00;5,52;0,76;0,00;72,12
Giglio-pc;5;2015-12-08 00:22:41;-1;20,34;0,00;5,72;0,66;0,00;73,28
Giglio-pc;5;2015-12-08 00:22:46;-1;22,44;0,00;5,84;0,61;0,00;71,12
Giglio-pc;5;2015-12-08 00:22:51;-1;20,24;0,00;5,48;0,56;0,00;73,72
Giglio-pc;5;2015-12-08 00:22:56;-1;20,68;0,00;5,58;0,70;0,00;73,04
Giglio-pc;5;2015-12-08 00:23:01;-1;20,04;0,00;5,83;0,71;0,00;73,41
Giglio-pc;5;2015-12-08 00:23:06;-1;20,60;0,00;5,36;0,71;0,00;73,33
Giglio-pc;5;2015-12-08 00:23:11;-1;21,25;0,00;5,39;0,70;0,00;72,66
Giglio-pc;5;2015-12-08 00:23:16;-1;21,08;0,00;5,52;0,61;0,00;72,78
Giglio-pc;5;2015-12-08 00:23:21;-1;18,63;0,00;5,07;0,67;0,00;75,64
Giglio-pc;5;2015-12-08 00:23:26;-1;19,43;0,00;4,93;0,76;0,00;74,87
Giglio-pc;5;2015-12-08 00:23:31;-1;19,37;0,00;5,45;0,71;0,00;74,46
Giglio-pc;5;2015-12-08 00:23:36;-1;20,05;0,00;5,35;0,66;0,00;73,94
Giglio-pc;5;2015-12-08 00:23:41;-1;21,46;0,00;5,87;0,55;0,00;72,12
Giglio-pc;5;2015-12-08 00:23:46;-1;20,72;0,00;5,42;0,56;0,00;73,30
Giglio-pc;5;2015-12-08 00:23:51;-1;21,66;0,00;5,30;0,66;0,00;72,39
Giglio-pc;5;2015-12-08 00:23:56;-1;19,72;0,00;4,99;0,61;0,00;74,67
Giglio-pc;5;2015-12-08 00:24:01;-1;21,89;0,00;5,71;0,61;0,00;71,79
Giglio-pc;5;2015-12-08 00:24:06;-1;20,49;0,00;5,71;0,56;0,00;73,24
Giglio-pc;5;2015-12-08 00:24:11;-1;25,38;0,00;5,32;0,46;0,00;68,84
Giglio-pc;5;2015-12-08 00:24:16;-1;21,59;0,00;5,24;0,66;0,00;72,51
Giglio-pc;5;2015-12-08 00:24:21;-1;20,19;0,00;5,69;0,60;0,00;73,51
Giglio-pc;5;2015-12-08 00:24:26;-1;20,21;0,00;5,30;0,66;0,00;73,83
Giglio-pc;5;2015-12-08 00:24:31;-1;21,57;0,00;5,27;0,56;0,00;72,60
Giglio-pc;5;2015-12-08 00:24:36;-1;20,03;0,00;5,16;0,61;0,00;74,20
Giglio-pc;5;2015-12-08 00:24:41;-1;21,27;0,00;5,22;0,51;0,00;73,01
Giglio-pc;5;2015-12-08 00:24:46;-1;20,11;0,00;5,44;0,56;0,00;73,88
Giglio-pc;5;2015-12-08 00:24:51;-1;21,01;0,00;5,78;0,70;0,00;72,51
Giglio-pc;5;2015-12-08 00:24:56;-1;22,38;0,00;5,16;0,71;0,00;71,75
Giglio-pc;5;2015-12-08 00:25:01;-1;20,74;0,00;4,74;0,56;0,00;73,96
Giglio-pc;5;2015-12-08 00:25:06;-1;21,26;0,00;5,92;0,65;0,00;72,17
Giglio-pc;5;2015-12-08 00:25:11;-1;21,55;0,00;5,83;0,56;0,00;72,06
Giglio-pc;5;2015-12-08 00:25:16;-1;20,49;0,00;5,32;0,70;0,00;73,48
Giglio-pc;5;2015-12-08 00:25:21;-1;21,33;0,00;5,65;0,76;0,00;72,26
Giglio-pc;5;2015-12-08 00:25:26;-1;23,08;0,00;5,62;0,70;0,00;70,60
Giglio-pc;5;2015-12-08 00:25:31;-1;20,39;0,00;5,50;0,51;0,00;73,60
Giglio-pc;5;2015-12-08 00:25:36;-1;21,79;0,00;4,97;0,61;0,00;72,63
Giglio-pc;5;2015-12-08 00:25:41;-1;21,74;0,00;6,12;0,70;0,00;71,44
Giglio-pc;5;2015-12-08 00:25:46;-1;21,58;0,00;5,76;0,86;0,00;71,80
Giglio-pc;5;2015-12-08 00:25:51;-1;23,11;0,00;5,69;0,91;0,00;70,29
Giglio-pc;5;2015-12-08 00:25:56;-1;22,26;0,00;5,43;0,76;0,00;71,55
Giglio-pc;5;2015-12-08 00:26:01;-1;21,34;0,00;5,18;0,41;0,00;73,07
Giglio-pc;5;2015-12-08 00:27:04;-1;78,66;0,00;14,59;0,00;0,00;6,76
Giglio-pc;5;2015-12-08 00:27:09;-1;60,65;0,00;10,95;0,20;0,00;28,19
Giglio-pc;5;2015-12-08 00:27:14;-1;39,39;0,00;7,82;0,36;0,00;52,44
Giglio-pc;5;2015-12-08 00:27:19;-1;43,66;0,00;9,50;0,25;0,00;46,59
Giglio-pc;5;2015-12-08 00:27:24;-1;60,68;0,00;14,49;1,15;0,00;23,67
Giglio-pc;5;2015-12-08 00:27:29;-1;57,59;0,00;14,32;1,37;0,00;26,72
Giglio-pc;5;2015-12-08 00:27:34;-1;40,24;0,00;9,55;0,51;0,00;49,70
Giglio-pc;5;2015-12-08 00:27:39;-1;38,93;0,00;10,04;0,35;0,00;50,68
Giglio-pc;5;2015-12-08 00:27:44;-1;34,03;0,00;7,74;0,25;0,00;57,97
Giglio-pc;5;2015-12-08 00:27:49;-1;30,63;0,00;8,22;0,56;0,00;60,60
Giglio-pc;5;2015-12-08 00:27:54;-1;31,26;0,00;8,03;0,66;0,00;60,05
Giglio-pc;5;2015-12-08 00:27:59;-1;28,92;0,00;7,72;0,50;0,00;62,85
Giglio-pc;5;2015-12-08 00:28:04;-1;28,04;0,00;7,24;0,51;0,00;64,20
Giglio-pc;5;2015-12-08 00:28:09;-1;27,69;0,00;7,23;0,61;0,00;64,48
Giglio-pc;5;2015-12-08 00:28:14;-1;26,37;0,00;7,33;0,56;0,00;65,73
Giglio-pc;5;2015-12-08 00:28:19;-1;25,72;0,00;7,06;0,66;0,00;66,57
Giglio-pc;5;2015-12-08 00:28:24;-1;26,34;0,00;7,21;0,61;0,00;65,84
Giglio-pc;5;2015-12-08 00:28:29;-1;25,23;0,00;6,66;0,61;0,00;67,50
Giglio-pc;5;2015-12-08 00:28:34;-1;25,50;0,00;6,88;0,51;0,00;67,11
Giglio-pc;5;2015-12-08 00:28:39;-1;25,61;0,00;6,22;0,61;0,00;67,55
Giglio-pc;5;2015-12-08 00:28:44;-1;28,30;0,00;7,11;0,50;0,00;64,08
Giglio-pc;5;2015-12-08 00:28:49;-1;25,88;0,00;7,11;0,50;0,00;66,50
Giglio-pc;5;2015-12-08 00:28:54;-1;24,71;0,00;6,77;0,51;0,00;68,02
Giglio-pc;5;2015-12-08 00:28:59;-1;27,87;0,00;6,62;0,46;0,00;65,05
Giglio-pc;5;2015-12-08 00:29:04;-1;26,77;0,00;7,14;0,51;0,00;65,59
Giglio-pc;5;2015-12-08 00:29:09;-1;25,64;0,00;7,12;0,50;0,00;66,73
Giglio-pc;5;2015-12-08 00:29:14;-1;27,29;0,00;7,21;0,50;0,00;65,00
Giglio-pc;5;2015-12-08 00:29:19;-1;27,74;0,00;7,05;0,46;0,00;64,76
Giglio-pc;5;2015-12-08 00:29:24;-1;26,32;0,00;7,11;0,51;0,00;66,06
Giglio-pc;5;2015-12-08 00:29:29;-1;26,45;0,00;7,22;0,45;0,00;65,88
Giglio-pc;5;2015-12-08 00:29:34;-1;28,22;0,00;6,87;0,50;0,00;64,41
Giglio-pc;5;2015-12-08 00:29:39;-1;26,26;0,00;7,58;0,51;0,00;65,65
Giglio-pc;5;2015-12-08 00:29:44;-1;25,33;0,00;6,95;0,56;0,00;67,16
Giglio-pc;5;2015-12-08 00:29:49;-1;26,21;0,00;6,75;0,51;0,00;66,53
Giglio-pc;5;2015-12-08 00:29:54;-1;26,11;0,00;6,63;0,56;0,00;66,70
Giglio-pc;5;2015-12-08 00:29:59;-1;26,28;0,00;7,20;0,46;0,00;66,06
