Giglio-pc;5;2015-12-10 13:57:10;-1;9,34;0,00;2,66;0,85;0,00;87,14
Giglio-pc;5;2015-12-10 13:57:15;-1;6,91;0,00;1,92;0,81;0,00;90,37
Giglio-pc;5;2015-12-10 13:57:20;-1;6,10;0,00;2,22;0,71;0,00;90,97
Giglio-pc;5;2015-12-10 13:57:25;-1;6,26;0,00;2,22;0,76;0,00;90,76
Giglio-pc;5;2015-12-10 13:57:30;-1;7,31;0,00;2,62;0,76;0,00;89,31
Giglio-pc;5;2015-12-10 13:57:35;-1;7,38;0,00;1,77;0,76;0,00;90,10
Giglio-pc;5;2015-12-10 13:57:40;-1;7,91;0,00;2,32;0,66;0,00;89,11
Giglio-pc;5;2015-12-10 13:57:45;-1;7,13;0,00;2,02;0,76;0,00;90,09
Giglio-pc;5;2015-12-10 13:57:50;-1;8,41;0,00;2,47;0,76;0,00;88,36
Giglio-pc;5;2015-12-10 13:57:55;-1;7,43;0,00;2,48;0,76;0,00;89,34
Giglio-pc;5;2015-12-10 13:58:00;-1;6,86;0,00;2,42;0,76;0,00;89,96
Giglio-pc;5;2015-12-10 13:58:05;-1;6,46;0,00;2,37;0,71;0,00;90,46
Giglio-pc;5;2015-12-10 13:58:10;-1;6,48;0,00;1,97;0,76;0,00;90,79
Giglio-pc;5;2015-12-10 13:58:15;-1;6,42;0,00;2,33;0,71;0,00;90,54
Giglio-pc;5;2015-12-10 13:58:20;-1;7,27;0,00;2,53;0,76;0,00;89,44
Giglio-pc;5;2015-12-10 13:58:25;-1;7,63;0,00;2,22;0,61;0,00;89,53
Giglio-pc;5;2015-12-10 13:58:30;-1;7,73;0,00;2,66;0,55;0,00;89,06
Giglio-pc;5;2015-12-10 13:58:35;-1;7,50;0,00;1,96;0,70;0,00;89,83
Giglio-pc;5;2015-12-10 13:58:40;-1;6,85;0,00;2,22;0,86;0,00;90,08
Giglio-pc;5;2015-12-10 13:58:45;-1;7,20;0,00;2,42;0,71;0,00;89,67
Giglio-pc;5;2015-12-10 13:58:50;-1;7,11;0,00;2,87;0,66;0,00;89,36
Giglio-pc;5;2015-12-10 13:58:55;-1;5,88;0,00;1,98;0,66;0,00;91,49
Giglio-pc;5;2015-12-10 13:59:00;-1;6,57;0,00;2,07;1,87;0,00;89,49
Giglio-pc;5;2015-12-10 13:59:05;-1;5,51;0,00;2,02;0,66;0,00;91,81
Giglio-pc;5;2015-12-10 13:59:10;-1;2,51;0,00;1,06;0,60;0,00;95,83
Giglio-pc;5;2015-12-10 13:59:55;-1;47,52;0,00;8,31;0,46;0,00;43,72
Giglio-pc;5;2015-12-10 14:00:00;-1;21,48;0,00;3,58;0,91;0,00;74,03
Giglio-pc;5;2015-12-10 14:00:05;-1;20,91;0,00;3,94;0,76;0,00;74,39
Giglio-pc;5;2015-12-10 14:00:10;-1;26,89;0,00;4,02;0,81;0,00;68,28
Giglio-pc;5;2015-12-10 14:00:15;-1;24,54;0,00;4,17;0,71;0,00;70,58
Giglio-pc;5;2015-12-10 14:00:20;-1;21,18;0,00;4,70;0,71;0,00;73,41
Giglio-pc;5;2015-12-10 14:00:25;-1;19,47;0,00;5,06;0,66;0,00;74,81
Giglio-pc;5;2015-12-10 14:00:30;-1;17,71;0,00;4,24;0,76;0,00;77,30
Giglio-pc;5;2015-12-10 14:00:35;-1;16,64;0,00;4,52;1,01;0,00;77,83
Giglio-pc;5;2015-12-10 14:00:40;-1;16,28;0,00;3,55;0,76;0,00;79,41
Giglio-pc;5;2015-12-10 14:00:45;-1;15,89;0,00;3,88;0,76;0,00;79,47
Giglio-pc;5;2015-12-10 14:00:50;-1;20,71;0,00;3,90;0,51;0,00;74,89
Giglio-pc;5;2015-12-10 14:00:55;-1;26,75;0,00;4,03;0,71;0,00;68,51
Giglio-pc;5;2015-12-10 14:01:00;-1;12,79;0,00;4,08;0,71;0,00;82,42
Giglio-pc;5;2015-12-10 14:01:05;-1;13,91;0,00;4,20;0,86;0,00;81,03
Giglio-pc;5;2015-12-10 14:01:10;-1;16,96;0,00;3,74;0,81;0,00;78,50
Giglio-pc;5;2015-12-10 14:01:15;-1;13,07;0,00;3,87;0,71;0,00;82,35
Giglio-pc;5;2015-12-10 14:01:20;-1;14,37;0,00;3,76;0,96;0,00;80,90
Giglio-pc;5;2015-12-10 14:01:25;-1;13,28;0,00;4,90;0,71;0,00;81,11
Giglio-pc;5;2015-12-10 14:01:30;-1;15,42;0,00;5,14;0,73;0,00;78,71
Giglio-pc;5;2015-12-10 14:01:35;-1;11,58;0,00;3,54;0,71;0,00;84,17
Giglio-pc;5;2015-12-10 14:01:40;-1;13,11;0,00;3,88;0,81;0,00;82,20
Giglio-pc;5;2015-12-10 14:01:45;-1;12,45;0,00;3,69;0,71;0,00;83,15
Giglio-pc;5;2015-12-10 14:01:50;-1;12,30;0,00;3,75;0,71;0,00;83,24
Giglio-pc;5;2015-12-10 14:01:55;-1;13,35;0,00;3,76;0,76;0,00;82,13
Giglio-pc;5;2015-12-10 14:02:00;-1;12,74;0,00;3,60;0,81;0,00;82,84
Giglio-pc;5;2015-12-10 14:02:05;-1;12,52;0,00;3,69;0,71;0,00;83,09
Giglio-pc;5;2015-12-10 14:02:10;-1;12,35;0,00;3,44;0,81;0,00;83,39
Giglio-pc;5;2015-12-10 14:02:15;-1;14,27;0,00;3,93;0,71;0,00;81,09
Giglio-pc;5;2015-12-10 14:02:20;-1;15,05;0,00;4,41;0,71;0,00;79,83
Giglio-pc;5;2015-12-10 14:02:25;-1;13,40;0,00;3,44;0,61;0,00;82,55
Giglio-pc;5;2015-12-10 14:02:30;-1;13,13;0,00;4,29;0,86;0,00;81,72
Giglio-pc;5;2015-12-10 14:02:35;-1;13,17;0,00;3,22;0,66;0,00;82,95
Giglio-pc;5;2015-12-10 14:02:40;-1;13,19;0,00;3,81;0,66;0,00;82,34
Giglio-pc;5;2015-12-10 14:02:45;-1;13,64;0,00;3,89;0,81;0,00;81,67
Giglio-pc;5;2015-12-10 14:02:50;-1;12,46;0,00;3,56;0,66;0,00;83,32
Giglio-pc;5;2015-12-10 14:02:55;-1;13,45;0,00;3,88;0,71;0,00;81,96
Giglio-pc;5;2015-12-10 14:03:00;-1;12,09;0,00;3,86;0,76;0,00;83,29
Giglio-pc;5;2015-12-10 14:03:05;-1;13,47;0,00;3,65;0,91;0,00;81,97
Giglio-pc;5;2015-12-10 14:03:10;-1;13,00;0,00;3,87;0,66;0,00;82,47
Giglio-pc;5;2015-12-10 14:03:15;-1;11,92;0,00;3,40;0,71;0,00;83,98
Giglio-pc;5;2015-12-10 14:03:20;-1;12,60;0,00;3,40;0,71;0,00;83,28
Giglio-pc;5;2015-12-10 14:03:25;-1;11,18;0,00;4,10;0,71;0,00;84,01
Giglio-pc;5;2015-12-10 14:03:30;-1;11,90;0,00;3,34;0,81;0,00;83,94
Giglio-pc;5;2015-12-10 14:03:35;-1;12,11;0,00;3,51;0,86;0,00;83,52
Giglio-pc;5;2015-12-10 14:03:40;-1;12,15;0,00;3,51;0,66;0,00;83,68
Giglio-pc;5;2015-12-10 14:03:45;-1;13,39;0,00;3,69;0,71;0,00;82,21
Giglio-pc;5;2015-12-10 14:03:50;-1;12,95;0,00;4,35;0,81;0,00;81,89
Giglio-pc;5;2015-12-10 14:03:55;-1;11,78;0,00;3,67;0,87;0,00;83,68
Giglio-pc;5;2015-12-10 14:04:00;-1;13,36;0,00;4,06;0,96;0,00;81,62
Giglio-pc;5;2015-12-10 14:04:05;-1;13,09;0,00;3,19;0,71;0,00;83,01
Giglio-pc;5;2015-12-10 14:04:10;-1;13,74;0,00;3,55;0,66;0,00;82,05
Giglio-pc;5;2015-12-10 14:04:15;-1;11,26;0,00;3,55;0,86;0,00;84,32
Giglio-pc;5;2015-12-10 14:04:20;-1;12,90;0,00;4,06;0,86;0,00;82,17
Giglio-pc;5;2015-12-10 14:04:25;-1;12,84;0,00;3,57;0,92;0,00;82,68
Giglio-pc;5;2015-12-10 14:04:30;-1;12,92;0,00;3,48;0,96;0,00;82,64
Giglio-pc;5;2015-12-10 14:04:35;-1;12,19;0,00;3,59;0,76;0,00;83,46
Giglio-pc;5;2015-12-10 14:04:40;-1;12,84;0,00;3,40;0,76;0,00;83,00
Giglio-pc;5;2015-12-10 14:04:45;-1;13,13;0,00;3,90;0,61;0,00;82,36
Giglio-pc;5;2015-12-10 14:04:50;-1;12,82;0,00;3,90;0,76;0,00;82,51
Giglio-pc;5;2015-12-10 14:04:55;-1;6,72;0,00;2,43;0,61;0,00;90,25
Giglio-pc;5;2015-12-10 14:05:48;-1;73,27;0,00;12,73;0,25;0,00;13,74
Giglio-pc;5;2015-12-10 14:05:53;-1;27,92;0,00;5,16;0,71;0,00;66,21
Giglio-pc;5;2015-12-10 14:05:58;-1;28,98;0,00;5,46;0,66;0,00;64,90
Giglio-pc;5;2015-12-10 14:06:03;-1;37,84;0,00;6,28;0,61;0,00;55,27
Giglio-pc;5;2015-12-10 14:06:08;-1;25,01;0,00;6,23;0,61;0,00;68,15
Giglio-pc;5;2015-12-10 14:06:13;-1;30,18;0,00;6,27;0,61;0,00;62,94
Giglio-pc;5;2015-12-10 14:06:18;-1;23,48;0,00;5,21;0,61;0,00;70,70
Giglio-pc;5;2015-12-10 14:06:23;-1;27,71;0,00;5,64;0,56;0,00;66,09
Giglio-pc;5;2015-12-10 14:06:28;-1;33,28;0,00;6,22;0,51;0,00;59,99
Giglio-pc;5;2015-12-10 14:06:33;-1;24,49;0,00;5,98;0,61;0,00;68,91
Giglio-pc;5;2015-12-10 14:06:38;-1;19,88;0,00;5,98;0,76;0,00;73,38
Giglio-pc;5;2015-12-10 14:06:43;-1;19,58;0,00;5,50;0,61;0,00;74,32
Giglio-pc;5;2015-12-10 14:06:48;-1;19,11;0,00;5,22;0,66;0,00;75,01
Giglio-pc;5;2015-12-10 14:06:53;-1;23,07;0,00;5,87;0,71;0,00;70,36
Giglio-pc;5;2015-12-10 14:06:58;-1;19,12;0,00;5,34;0,71;0,00;74,83
Giglio-pc;5;2015-12-10 14:07:03;-1;17,75;0,00;5,21;0,86;0,00;76,18
Giglio-pc;5;2015-12-10 14:07:08;-1;28,41;0,00;5,19;0,76;0,00;65,63
Giglio-pc;5;2015-12-10 14:07:13;-1;20,07;0,00;6,00;0,76;0,00;73,17
Giglio-pc;5;2015-12-10 14:07:18;-1;17,89;0,00;5,83;0,61;0,00;75,67
Giglio-pc;5;2015-12-10 14:07:23;-1;15,58;0,00;5,31;0,77;0,00;78,35
Giglio-pc;5;2015-12-10 14:07:28;-1;17,10;0,00;5,22;0,77;0,00;76,91
Giglio-pc;5;2015-12-10 14:07:33;-1;19,15;0,00;5,08;0,81;0,00;74,96
Giglio-pc;5;2015-12-10 14:07:38;-1;18,85;0,00;5,39;0,76;0,00;75,00
Giglio-pc;5;2015-12-10 14:07:43;-1;18,39;0,00;5,12;0,81;0,00;75,68
Giglio-pc;5;2015-12-10 14:07:48;-1;17,73;0,00;5,49;0,66;0,00;76,12
Giglio-pc;5;2015-12-10 14:07:53;-1;20,05;0,00;5,78;0,50;0,00;73,67
Giglio-pc;5;2015-12-10 14:07:58;-1;18,96;0,00;5,30;0,66;0,00;75,08
Giglio-pc;5;2015-12-10 14:08:03;-1;19,48;0,00;5,87;0,76;0,00;73,89
Giglio-pc;5;2015-12-10 14:08:08;-1;20,75;0,00;5,82;0,66;0,00;72,77
Giglio-pc;5;2015-12-10 14:08:13;-1;19,24;0,00;5,05;0,71;0,00;75,00
Giglio-pc;5;2015-12-10 14:08:18;-1;17,63;0,00;5,20;0,71;0,00;76,46
Giglio-pc;5;2015-12-10 14:08:23;-1;19,73;0,00;5,90;0,76;0,00;73,61
Giglio-pc;5;2015-12-10 14:08:28;-1;19,13;0,00;5,21;0,71;0,00;74,95
Giglio-pc;5;2015-12-10 14:08:33;-1;19,23;0,00;5,07;0,61;0,00;75,09
Giglio-pc;5;2015-12-10 14:08:38;-1;17,64;0,00;5,37;0,66;0,00;76,33
Giglio-pc;5;2015-12-10 14:08:43;-1;19,15;0,00;5,12;0,66;0,00;75,08
Giglio-pc;5;2015-12-10 14:08:48;-1;17,16;0,00;5,01;0,81;0,00;77,01
Giglio-pc;5;2015-12-10 14:08:53;-1;19,52;0,00;5,74;0,66;0,00;74,07
Giglio-pc;5;2015-12-10 14:08:58;-1;18,74;0,00;5,25;1,41;0,00;74,60
Giglio-pc;5;2015-12-10 14:09:03;-1;17,60;0,00;5,82;0,77;0,00;75,82
Giglio-pc;5;2015-12-10 14:09:08;-1;18,32;0,00;5,38;0,66;0,00;75,65
Giglio-pc;5;2015-12-10 14:09:13;-1;19,63;0,00;5,33;0,67;0,00;74,37
Giglio-pc;5;2015-12-10 14:09:18;-1;18,60;0,00;5,69;0,66;0,00;75,05
Giglio-pc;5;2015-12-10 14:09:23;-1;18,49;0,00;4,85;0,56;0,00;76,10
Giglio-pc;5;2015-12-10 14:09:28;-1;20,21;0,00;5,94;0,66;0,00;73,18
Giglio-pc;5;2015-12-10 14:09:33;-1;19,36;0,00;5,30;0,56;0,00;74,78
Giglio-pc;5;2015-12-10 14:09:38;-1;18,14;0,00;6,06;0,81;0,00;74,99
Giglio-pc;5;2015-12-10 14:09:43;-1;18,51;0,00;5,49;0,71;0,00;75,28
Giglio-pc;5;2015-12-10 14:09:48;-1;19,40;0,00;5,67;0,76;0,00;74,16
Giglio-pc;5;2015-12-10 14:09:53;-1;18,81;0,00;5,97;0,61;0,00;74,62
Giglio-pc;5;2015-12-10 14:09:58;-1;17,17;0,00;5,54;0,66;0,00;76,64
Giglio-pc;5;2015-12-10 14:10:03;-1;18,81;0,00;5,58;0,76;0,00;74,85
Giglio-pc;5;2015-12-10 14:10:08;-1;19,45;0,00;5,54;0,60;0,00;74,41
Giglio-pc;5;2015-12-10 14:10:13;-1;19,10;0,00;5,42;0,76;0,00;74,72
Giglio-pc;5;2015-12-10 14:10:18;-1;18,67;0,00;5,53;0,76;0,00;75,04
Giglio-pc;5;2015-12-10 14:10:23;-1;19,49;0,00;5,03;0,66;0,00;74,82
Giglio-pc;5;2015-12-10 14:10:28;-1;17,67;0,00;5,10;0,66;0,00;76,58
Giglio-pc;5;2015-12-10 14:10:33;-1;18,79;0,00;5,08;0,71;0,00;75,42
Giglio-pc;5;2015-12-10 14:10:38;-1;19,00;0,00;5,32;0,61;0,00;75,08
Giglio-pc;5;2015-12-10 14:10:43;-1;17,99;0,00;5,83;0,76;0,00;75,42
Giglio-pc;5;2015-12-10 14:10:48;-1;15,97;0,00;4,82;0,56;0,00;78,66
Giglio-pc;5;2015-12-10 14:11:45;-1;54,76;0,00;9,31;1,98;0,00;33,94
Giglio-pc;5;2015-12-10 14:11:50;-1;25,76;0,00;5,65;1,06;0,00;67,54
Giglio-pc;5;2015-12-10 14:11:55;-1;32,91;0,00;7,56;0,61;0,00;58,92
Giglio-pc;5;2015-12-10 14:12:00;-1;41,11;0,00;8,94;0,46;0,00;49,49
Giglio-pc;5;2015-12-10 14:12:05;-1;33,40;0,00;7,79;0,46;0,00;58,35
Giglio-pc;5;2015-12-10 14:12:10;-1;64,90;0,00;8,94;0,30;0,00;25,86
Giglio-pc;5;2015-12-10 14:12:15;-1;42,79;0,00;8,58;0,36;0,00;48,27
Giglio-pc;5;2015-12-10 14:12:20;-1;29,31;0,00;7,93;0,41;0,00;62,35
Giglio-pc;5;2015-12-10 14:12:25;-1;27,67;0,00;7,98;0,66;0,00;63,68
Giglio-pc;5;2015-12-10 14:12:30;-1;30,25;0,00;7,78;0,77;0,00;61,21
Giglio-pc;5;2015-12-10 14:12:35;-1;27,43;0,00;7,84;0,66;0,00;64,07
Giglio-pc;5;2015-12-10 14:12:40;-1;28,29;0,00;8,32;0,81;0,00;62,58
Giglio-pc;5;2015-12-10 14:12:45;-1;25,15;0,00;8,57;0,61;0,00;65,66
Giglio-pc;5;2015-12-10 14:12:50;-1;27,15;0,00;8,95;0,81;0,00;63,09
Giglio-pc;5;2015-12-10 14:12:55;-1;25,94;0,00;7,35;0,72;0,00;65,99
Giglio-pc;5;2015-12-10 14:13:00;-1;24,63;0,00;6,70;0,61;0,00;68,05
Giglio-pc;5;2015-12-10 14:13:05;-1;25,00;0,00;6,98;0,71;0,00;67,31
Giglio-pc;5;2015-12-10 14:13:10;-1;24,99;0,00;7,02;0,66;0,00;67,33
Giglio-pc;5;2015-12-10 14:13:15;-1;26,73;0,00;7,32;0,56;0,00;65,40
Giglio-pc;5;2015-12-10 14:13:20;-1;28,45;0,00;7,23;0,61;0,00;63,72
Giglio-pc;5;2015-12-10 14:13:25;-1;26,70;0,00;6,95;0,56;0,00;65,79
Giglio-pc;5;2015-12-10 14:13:30;-1;26,21;0,00;7,16;0,61;0,00;66,02
Giglio-pc;5;2015-12-10 14:13:35;-1;24,00;0,00;7,10;0,71;0,00;68,19
Giglio-pc;5;2015-12-10 14:13:40;-1;25,20;0,00;6,87;0,51;0,00;67,41
Giglio-pc;5;2015-12-10 14:13:45;-1;26,26;0,00;7,28;0,56;0,00;65,90
Giglio-pc;5;2015-12-10 14:13:50;-1;30,21;0,00;8,09;0,46;0,00;61,24
Giglio-pc;5;2015-12-10 14:13:55;-1;25,39;0,00;7,33;0,46;0,00;66,82
Giglio-pc;5;2015-12-10 14:14:00;-1;25,42;0,00;7,68;0,66;0,00;66,25
Giglio-pc;5;2015-12-10 14:14:05;-1;24,86;0,00;7,20;0,82;0,00;67,13
Giglio-pc;5;2015-12-10 14:14:10;-1;24,91;0,00;7,07;0,56;0,00;67,46
Giglio-pc;5;2015-12-10 14:14:15;-1;26,20;0,00;7,15;0,76;0,00;65,89
Giglio-pc;5;2015-12-10 14:14:20;-1;23,71;0,00;7,06;0,76;0,00;68,48
Giglio-pc;5;2015-12-10 14:14:25;-1;26,44;0,00;7,07;0,66;0,00;65,84
Giglio-pc;5;2015-12-10 14:14:30;-1;25,45;0,00;7,45;0,61;0,00;66,50
Giglio-pc;5;2015-12-10 14:14:35;-1;24,38;0,00;7,09;0,46;0,00;68,08
Giglio-pc;5;2015-12-10 14:14:40;-1;25,05;0,00;7,03;0,61;0,00;67,31
Giglio-pc;5;2015-12-10 14:14:45;-1;26,55;0,00;7,05;0,45;0,00;65,94
Giglio-pc;5;2015-12-10 14:14:50;-1;25,14;0,00;7,41;0,61;0,00;66,84
Giglio-pc;5;2015-12-10 14:14:55;-1;24,62;0,00;6,54;0,66;0,00;68,18
Giglio-pc;5;2015-12-10 14:15:00;-1;25,84;0,00;7,55;0,61;0,00;66,01
Giglio-pc;5;2015-12-10 14:15:05;-1;24,56;0,00;7,17;0,41;0,00;67,87
Giglio-pc;5;2015-12-10 14:15:10;-1;25,52;0,00;8,05;0,51;0,00;65,92
Giglio-pc;5;2015-12-10 14:15:15;-1;25,01;0,00;7,18;0,51;0,00;67,31
Giglio-pc;5;2015-12-10 14:15:20;-1;26,90;0,00;6,60;0,56;0,00;65,94
Giglio-pc;5;2015-12-10 14:15:25;-1;24,08;0,00;7,62;0,61;0,00;67,69
Giglio-pc;5;2015-12-10 14:15:30;-1;24,15;0,00;7,52;0,61;0,00;67,72
Giglio-pc;5;2015-12-10 14:15:35;-1;23,94;0,00;7,10;0,51;0,00;68,46
Giglio-pc;5;2015-12-10 14:15:40;-1;25,84;0,00;7,21;0,61;0,00;66,35
Giglio-pc;5;2015-12-10 14:15:45;-1;25,82;0,00;6,63;0,41;0,00;67,14
Giglio-pc;5;2015-12-10 14:15:50;-1;24,51;0,00;6,70;0,66;0,00;68,14
Giglio-pc;5;2015-12-10 14:15:55;-1;24,21;0,00;6,57;0,71;0,00;68,50
Giglio-pc;5;2015-12-10 14:16:00;-1;25,94;0,00;7,24;0,61;0,00;66,21
Giglio-pc;5;2015-12-10 14:16:05;-1;25,04;0,00;7,41;0,51;0,00;67,04
Giglio-pc;5;2015-12-10 14:16:10;-1;25,30;0,00;6,76;0,56;0,00;67,38
Giglio-pc;5;2015-12-10 14:16:15;-1;26,06;0,00;6,88;0,36;0,00;66,70
Giglio-pc;5;2015-12-10 14:16:20;-1;25,85;0,00;7,74;0,41;0,00;66,01
Giglio-pc;5;2015-12-10 14:16:25;-1;24,04;0,00;7,28;0,46;0,00;68,21
Giglio-pc;5;2015-12-10 14:16:30;-1;24,90;0,00;7,47;0,61;0,00;67,02
Giglio-pc;5;2015-12-10 14:16:35;-1;24,76;0,00;8,10;0,65;0,00;66,48
Giglio-pc;5;2015-12-10 14:16:40;-1;23,93;0,00;7,14;0,61;0,00;68,32
Giglio-pc;5;2015-12-10 14:16:45;-1;15,09;0,00;4,69;0,36;0,00;79,86
Giglio-pc;5;2015-12-10 14:17:46;-1;83,68;0,00;12,94;0,00;0,00;3,39
Giglio-pc;5;2015-12-10 14:17:51;-1;81,50;0,00;17,50;0,00;0,00;1,01
Giglio-pc;5;2015-12-10 14:17:56;-1;50,33;0,00;9,57;0,10;0,00;40,00
Giglio-pc;5;2015-12-10 14:18:01;-1;54,36;0,00;10,65;0,41;0,00;34,58
Giglio-pc;5;2015-12-10 14:18:06;-1;59,79;0,00;13,13;0,35;0,00;26,72
Giglio-pc;5;2015-12-10 14:18:11;-1;56,15;0,00;11,95;0,71;0,00;31,19
Giglio-pc;5;2015-12-10 14:18:16;-1;45,40;0,00;12,47;0,45;0,00;41,68
Giglio-pc;5;2015-12-10 14:18:21;-1;43,08;0,00;13,73;0,51;0,00;42,68
Giglio-pc;5;2015-12-10 14:18:26;-1;41,32;0,00;12,54;0,56;0,00;45,58
Giglio-pc;5;2015-12-10 14:18:31;-1;36,55;0,00;9,87;0,66;0,00;52,91
Giglio-pc;5;2015-12-10 14:18:36;-1;34,25;0,00;9,47;0,51;0,00;55,78
Giglio-pc;5;2015-12-10 14:18:41;-1;35,35;0,00;9,55;0,76;0,00;54,34
Giglio-pc;5;2015-12-10 14:18:46;-1;31,94;0,00;9,59;0,56;0,00;57,91
Giglio-pc;5;2015-12-10 14:18:51;-1;34,16;0,00;9,86;0,51;0,00;55,47
Giglio-pc;5;2015-12-10 14:18:56;-1;35,20;0,00;9,32;0,92;0,00;54,56
Giglio-pc;5;2015-12-10 14:19:01;-1;33,21;0,00;9,53;0,56;0,00;56,70
Giglio-pc;5;2015-12-10 14:19:06;-1;36,74;0,00;9,67;0,56;0,00;53,04
Giglio-pc;5;2015-12-10 14:19:11;-1;34,79;0,00;8,99;0,61;0,00;55,61
Giglio-pc;5;2015-12-10 14:19:16;-1;34,32;0,00;9,30;0,51;0,00;55,87
Giglio-pc;5;2015-12-10 14:19:21;-1;31,85;0,00;9,18;0,46;0,00;58,52
Giglio-pc;5;2015-12-10 14:19:26;-1;29,94;0,00;9,22;0,66;0,00;60,18
Giglio-pc;5;2015-12-10 14:19:31;-1;32,03;0,00;8,83;0,51;0,00;58,63
Giglio-pc;5;2015-12-10 14:19:36;-1;31,37;0,00;9,35;0,46;0,00;58,81
Giglio-pc;5;2015-12-10 14:19:41;-1;33,91;0,00;9,74;0,50;0,00;55,85
Giglio-pc;5;2015-12-10 14:19:46;-1;32,69;0,00;8,77;0,51;0,00;58,03
Giglio-pc;5;2015-12-10 14:19:51;-1;31,63;0,00;8,87;0,51;0,00;59,00
Giglio-pc;5;2015-12-10 14:19:56;-1;33,38;0,00;9,22;0,46;0,00;56,94
Giglio-pc;5;2015-12-10 14:20:01;-1;37,84;0,00;9,36;0,51;0,00;52,29
Giglio-pc;5;2015-12-10 14:20:06;-1;32,33;0,00;8,40;0,61;0,00;58,66
Giglio-pc;5;2015-12-10 14:20:11;-1;32,39;0,00;9,14;0,46;0,00;58,02
Giglio-pc;5;2015-12-10 14:20:16;-1;33,60;0,00;9,11;0,46;0,00;56,83
Giglio-pc;5;2015-12-10 14:20:21;-1;32,34;0,00;9,02;0,51;0,00;58,13
Giglio-pc;5;2015-12-10 14:20:26;-1;31,36;0,00;9,21;0,66;0,00;58,78
Giglio-pc;5;2015-12-10 14:20:31;-1;32,03;0,00;7,99;0,66;0,00;59,32
Giglio-pc;5;2015-12-10 14:20:36;-1;32,33;0,00;8,44;0,46;0,00;58,77
Giglio-pc;5;2015-12-10 14:20:41;-1;32,60;0,00;8,44;0,51;0,00;58,44
