Giglio-pc;5;2015-10-11 02:15:39;-1;15,07;0,00;4,28;0,60;0,00;80,04
Giglio-pc;5;2015-10-11 02:15:44;-1;13,58;0,00;5,09;0,66;0,00;80,67
Giglio-pc;5;2015-10-11 02:15:49;-1;15,82;0,00;3,72;0,65;0,00;79,81
Giglio-pc;5;2015-10-11 02:15:54;-1;15,72;0,00;4,35;0,71;0,00;79,23
Giglio-pc;5;2015-10-11 02:15:59;-1;15,82;0,00;4,57;0,45;0,00;79,16
Giglio-pc;5;2015-10-11 02:16:04;-1;15,14;0,00;4,04;0,61;0,00;80,22
Giglio-pc;5;2015-10-11 02:16:09;-1;14,45;0,00;4,04;0,71;0,00;80,80
Giglio-pc;5;2015-10-11 02:16:14;-1;15,41;0,00;4,27;0,65;0,00;79,67
Giglio-pc;5;2015-10-11 02:16:19;-1;16,38;0,00;4,33;0,76;0,00;78,53
Giglio-pc;5;2015-10-11 02:16:24;-1;15,70;0,00;4,24;0,81;0,00;79,25
Giglio-pc;5;2015-10-11 02:16:29;-1;14,50;0,00;4,34;0,61;0,00;80,55
Giglio-pc;5;2015-10-11 02:16:34;-1;13,19;0,00;3,72;0,82;0,00;82,27
Giglio-pc;5;2015-10-11 02:16:39;-1;14,86;0,00;3,79;0,81;0,00;80,54
Giglio-pc;5;2015-10-11 02:16:44;-1;15,96;0,00;4,67;0,70;0,00;78,66
Giglio-pc;5;2015-10-11 02:16:49;-1;15,32;0,00;4,05;0,80;0,00;79,83
Giglio-pc;5;2015-10-11 02:16:54;-1;15,85;0,00;4,85;0,50;0,00;78,80
Giglio-pc;5;2015-10-11 02:16:59;-1;15,54;0,00;4,15;0,76;0,00;79,55
Giglio-pc;5;2015-10-11 02:17:04;-1;15,40;0,00;4,18;0,81;0,00;79,62
Giglio-pc;5;2015-10-11 02:17:09;-1;15,97;0,00;4,03;0,76;0,00;79,24
Giglio-pc;5;2015-10-11 02:17:14;-1;14,94;0,00;4,10;0,71;0,00;80,25
Giglio-pc;5;2015-10-11 02:17:19;-1;14,47;0,00;3,93;0,91;0,00;80,70
Giglio-pc;5;2015-10-11 02:17:24;-1;15,21;0,00;3,73;0,76;0,00;80,31
Giglio-pc;5;2015-10-11 02:17:29;-1;14,11;0,00;4,62;0,85;0,00;80,41
Giglio-pc;5;2015-10-11 02:17:34;-1;15,47;0,00;4,26;0,86;0,00;79,40
Giglio-pc;5;2015-10-11 02:17:39;-1;15,34;0,00;4,61;0,61;0,00;79,44
Giglio-pc;5;2015-10-11 02:17:44;-1;15,76;0,00;3,76;0,81;0,00;79,66
Giglio-pc;5;2015-10-11 02:17:49;-1;15,51;0,00;5,12;0,71;0,00;78,66
Giglio-pc;5;2015-10-11 02:17:54;-1;15,35;0,00;4,65;0,81;0,00;79,19
Giglio-pc;5;2015-10-11 02:17:59;-1;14,86;0,00;3,74;0,86;0,00;80,55
Giglio-pc;5;2015-10-11 02:18:04;-1;12,90;0,00;3,39;0,61;0,00;83,10
Giglio-pc;5;2015-10-11 02:19:02;-1;78,77;0,00;13,50;0,00;0,00;7,72
Giglio-pc;5;2015-10-11 02:19:07;-1;30,24;0,00;6,78;0,90;0,00;62,08
Giglio-pc;5;2015-10-11 02:19:12;-1;41,07;0,00;6,17;0,81;0,00;51,95
Giglio-pc;5;2015-10-11 02:19:17;-1;30,40;0,00;6,66;0,46;0,00;62,48
Giglio-pc;5;2015-10-11 02:19:22;-1;31,11;0,00;7,88;0,50;0,00;60,51
Giglio-pc;5;2015-10-11 02:19:27;-1;30,46;0,00;7,36;0,50;0,00;61,67
Giglio-pc;5;2015-10-11 02:19:32;-1;31,55;0,00;7,51;0,50;0,00;60,43
Giglio-pc;5;2015-10-11 02:19:37;-1;28,23;0,00;6,72;0,85;0,00;64,19
Giglio-pc;5;2015-10-11 02:19:42;-1;25,83;0,00;6,63;1,11;0,00;66,43
Giglio-pc;5;2015-10-11 02:19:47;-1;25,00;0,00;6,60;0,61;0,00;67,79
Giglio-pc;5;2015-10-11 02:19:52;-1;23,55;0,00;5,84;0,96;0,00;69,65
Giglio-pc;5;2015-10-11 02:19:57;-1;21,22;0,00;6,29;0,76;0,00;71,73
Giglio-pc;5;2015-10-11 02:20:02;-1;22,93;0,00;5,65;1,06;0,00;70,36
Giglio-pc;5;2015-10-11 02:20:07;-1;21,78;0,00;4,87;1,02;0,00;72,34
Giglio-pc;5;2015-10-11 02:20:12;-1;23,99;0,00;6,05;0,86;0,00;69,10
Giglio-pc;5;2015-10-11 02:20:17;-1;20,33;0,00;5,60;0,66;0,00;73,41
Giglio-pc;5;2015-10-11 02:20:22;-1;21,04;0,00;5,84;0,70;0,00;72,42
Giglio-pc;5;2015-10-11 02:20:27;-1;19,73;0,00;5,21;0,56;0,00;74,51
Giglio-pc;5;2015-10-11 02:20:32;-1;19,93;0,00;5,61;0,61;0,00;73,85
Giglio-pc;5;2015-10-11 02:20:37;-1;20,84;0,00;5,51;0,51;0,00;73,14
Giglio-pc;5;2015-10-11 02:20:42;-1;20,07;0,00;5,17;0,90;0,00;73,86
Giglio-pc;5;2015-10-11 02:20:47;-1;21,14;0,00;5,23;0,65;0,00;72,97
Giglio-pc;5;2015-10-11 02:20:52;-1;22,22;0,00;5,71;0,66;0,00;71,41
Giglio-pc;5;2015-10-11 02:20:57;-1;19,46;0,00;5,69;0,66;0,00;74,19
Giglio-pc;5;2015-10-11 02:21:02;-1;20,14;0,00;5,19;0,61;0,00;74,06
Giglio-pc;5;2015-10-11 02:21:07;-1;20,39;0,00;5,68;0,60;0,00;73,33
Giglio-pc;5;2015-10-11 02:21:12;-1;19,36;0,00;5,19;0,41;0,00;75,04
Giglio-pc;5;2015-10-11 02:21:17;-1;22,08;0,00;5,28;0,91;0,00;71,73
Giglio-pc;5;2015-10-11 02:21:22;-1;20,29;0,00;5,74;0,96;0,00;73,01
Giglio-pc;5;2015-10-11 02:21:27;-1;20,02;0,00;5,51;0,76;0,00;73,71
Giglio-pc;5;2015-10-11 02:21:32;-1;19,37;0,00;5,26;0,51;0,00;74,86
Giglio-pc;5;2015-10-11 02:21:37;-1;18,16;0,00;5,46;0,77;0,00;75,61
Giglio-pc;5;2015-10-11 02:21:42;-1;20,87;0,00;5,58;0,40;0,00;73,16
Giglio-pc;5;2015-10-11 02:21:47;-1;19,14;0,00;5,27;0,61;0,00;74,99
Giglio-pc;5;2015-10-11 02:21:52;-1;21,25;0,00;5,81;0,66;0,00;72,29
Giglio-pc;5;2015-10-11 02:21:57;-1;21,94;0,00;5,50;0,66;0,00;71,91
Giglio-pc;5;2015-10-11 02:22:02;-1;19,76;0,00;4,92;0,67;0,00;74,65
Giglio-pc;5;2015-10-11 02:22:07;-1;20,54;0,00;5,61;0,60;0,00;73,25
Giglio-pc;5;2015-10-11 02:22:12;-1;19,13;0,00;5,40;0,56;0,00;74,91
Giglio-pc;5;2015-10-11 02:22:17;-1;20,91;0,00;5,87;0,45;0,00;72,77
Giglio-pc;5;2015-10-11 02:22:22;-1;19,81;0,00;5,57;0,50;0,00;74,12
Giglio-pc;5;2015-10-11 02:22:27;-1;20,24;0,00;5,29;0,66;0,00;73,80
Giglio-pc;5;2015-10-11 02:22:32;-1;21,03;0,00;5,89;0,60;0,00;72,48
Giglio-pc;5;2015-10-11 02:22:37;-1;19,38;0,00;5,41;0,56;0,00;74,65
Giglio-pc;5;2015-10-11 02:22:42;-1;20,83;0,00;5,52;0,50;0,00;73,14
Giglio-pc;5;2015-10-11 02:22:47;-1;20,03;0,00;5,59;0,61;0,00;73,77
Giglio-pc;5;2015-10-11 02:22:52;-1;19,19;0,00;5,36;0,71;0,00;74,73
Giglio-pc;5;2015-10-11 02:22:57;-1;22,17;0,00;5,63;0,60;0,00;71,59
Giglio-pc;5;2015-10-11 02:23:02;-1;20,78;0,00;5,70;0,50;0,00;73,02
Giglio-pc;5;2015-10-11 02:23:07;-1;19,38;0,00;5,54;0,61;0,00;74,47
Giglio-pc;5;2015-10-11 02:23:12;-1;20,67;0,00;5,22;0,51;0,00;73,61
Giglio-pc;5;2015-10-11 02:23:17;-1;21,54;0,00;5,81;0,51;0,00;72,14
Giglio-pc;5;2015-10-11 02:23:22;-1;19,95;0,00;5,52;0,56;0,00;73,97
Giglio-pc;5;2015-10-11 02:23:27;-1;20,98;0,00;5,73;0,50;0,00;72,79
Giglio-pc;5;2015-10-11 02:23:32;-1;20,42;0,00;5,47;0,56;0,00;73,56
Giglio-pc;5;2015-10-11 02:23:37;-1;21,63;0,00;5,15;0,51;0,00;72,71
Giglio-pc;5;2015-10-11 02:23:42;-1;21,34;0,00;5,40;0,66;0,00;72,60
Giglio-pc;5;2015-10-11 02:23:47;-1;20,22;0,00;6,00;0,55;0,00;73,22
Giglio-pc;5;2015-10-11 02:23:52;-1;21,45;0,00;5,20;0,50;0,00;72,84
Giglio-pc;5;2015-10-11 02:23:57;-1;23,35;0,00;6,45;0,50;0,00;69,70
Giglio-pc;5;2015-10-11 02:24:02;-1;21,42;0,00;5,41;0,56;0,00;72,61
Giglio-pc;5;2015-10-11 02:25:05;-1;78,42;0,00;13,16;0,00;0,00;8,43
Giglio-pc;5;2015-10-11 02:25:10;-1;63,17;0,00;11,61;0,00;0,00;25,23
Giglio-pc;5;2015-10-11 02:25:15;-1;40,23;0,00;8,21;0,30;0,00;51,26
Giglio-pc;5;2015-10-11 02:25:20;-1;37,66;0,00;9,04;0,56;0,00;52,75
Giglio-pc;5;2015-10-11 02:25:25;-1;36,05;0,00;8,75;0,46;0,00;54,75
Giglio-pc;5;2015-10-11 02:25:30;-1;36,63;0,00;8,78;0,45;0,00;54,14
Giglio-pc;5;2015-10-11 02:25:35;-1;33,44;0,00;8,73;0,36;0,00;57,48
Giglio-pc;5;2015-10-11 02:25:40;-1;34,30;0,00;8,66;0,56;0,00;56,48
Giglio-pc;5;2015-10-11 02:25:45;-1;32,90;0,00;7,88;0,35;0,00;58,87
Giglio-pc;5;2015-10-11 02:25:50;-1;28,92;0,00;8,08;0,45;0,00;62,54
Giglio-pc;5;2015-10-11 02:25:55;-1;27,69;0,00;7,16;0,56;0,00;64,59
Giglio-pc;5;2015-10-11 02:26:00;-1;26,93;0,00;8,04;0,51;0,00;64,51
Giglio-pc;5;2015-10-11 02:26:05;-1;27,23;0,00;8,10;0,50;0,00;64,17
Giglio-pc;5;2015-10-11 02:26:10;-1;31,65;0,00;7,96;0,30;0,00;60,08
Giglio-pc;5;2015-10-11 02:26:15;-1;27,35;0,00;6,90;0,56;0,00;65,18
Giglio-pc;5;2015-10-11 02:26:20;-1;27,15;0,00;6,20;0,66;0,00;65,99
Giglio-pc;5;2015-10-11 02:26:25;-1;26,90;0,00;7,38;0,56;0,00;65,17
Giglio-pc;5;2015-10-11 02:26:30;-1;26,86;0,00;7,30;0,46;0,00;65,37
Giglio-pc;5;2015-10-11 02:26:35;-1;29,28;0,00;7,68;0,25;0,00;62,79
Giglio-pc;5;2015-10-11 02:26:40;-1;25,71;0,00;7,08;0,66;0,00;66,55
Giglio-pc;5;2015-10-11 02:26:45;-1;26,50;0,00;7,12;0,51;0,00;65,87
Giglio-pc;5;2015-10-11 02:26:50;-1;26,19;0,00;7,04;0,55;0,00;66,21
Giglio-pc;5;2015-10-11 02:26:55;-1;25,54;0,00;6,41;0,51;0,00;67,54
Giglio-pc;5;2015-10-11 02:27:00;-1;24,71;0,00;6,64;0,46;0,00;68,20
Giglio-pc;5;2015-10-11 02:27:05;-1;26,30;0,00;6,36;0,61;0,00;66,73
Giglio-pc;5;2015-10-11 02:27:10;-1;24,67;0,00;6,70;0,66;0,00;67,97
Giglio-pc;5;2015-10-11 02:27:15;-1;24,97;0,00;7,11;0,51;0,00;67,41
Giglio-pc;5;2015-10-11 02:27:20;-1;25,33;0,00;6,94;0,51;0,00;67,21
Giglio-pc;5;2015-10-11 02:27:25;-1;26,54;0,00;7,10;0,50;0,00;65,86
Giglio-pc;5;2015-10-11 02:27:30;-1;26,42;0,00;6,83;0,56;0,00;66,19
Giglio-pc;5;2015-10-11 02:27:35;-1;25,72;0,00;7,86;0,56;0,00;65,85
Giglio-pc;5;2015-10-11 02:27:40;-1;25,52;0,00;6,82;0,66;0,00;67,00
Giglio-pc;5;2015-10-11 02:27:45;-1;27,91;0,00;7,09;0,66;0,00;64,34
Giglio-pc;5;2015-10-11 02:27:50;-1;26,96;0,00;7,29;0,40;0,00;65,34
Giglio-pc;5;2015-10-11 02:27:55;-1;28,48;0,00;7,58;0,56;0,00;63,38
Giglio-pc;5;2015-10-11 02:28:00;-1;26,46;0,00;6,15;0,60;0,00;66,78
