Giglio-pc;5;2015-11-10 17:11:36;-1;5,40;0,00;1,70;0,65;0,00;92,25
Giglio-pc;5;2015-11-10 17:11:41;-1;5,33;0,00;1,56;0,65;0,00;92,46
Giglio-pc;5;2015-11-10 17:11:46;-1;4,58;0,00;1,61;0,70;0,00;93,10
Giglio-pc;5;2015-11-10 17:11:51;-1;5,43;0,00;1,46;0,85;0,00;92,26
Giglio-pc;5;2015-11-10 17:11:56;-1;5,68;0,00;1,41;0,90;0,00;92,01
Giglio-pc;5;2015-11-10 17:12:01;-1;4,98;0,00;1,66;0,70;0,00;92,66
Giglio-pc;5;2015-11-10 17:12:06;-1;5,03;0,00;1,66;0,75;0,00;92,56
Giglio-pc;5;2015-11-10 17:12:11;-1;4,84;0,00;1,41;0,66;0,00;93,09
Giglio-pc;5;2015-11-10 17:12:16;-1;5,48;0,00;1,86;0,55;0,00;92,11
Giglio-pc;5;2015-11-10 17:12:21;-1;5,35;0,00;1,46;0,61;0,00;92,58
Giglio-pc;5;2015-11-10 17:12:26;-1;5,33;0,00;1,61;0,55;0,00;92,51
Giglio-pc;5;2015-11-10 17:12:31;-1;5,08;0,00;1,41;0,75;0,00;92,76
Giglio-pc;5;2015-11-10 17:12:36;-1;5,84;0,00;1,85;0,70;0,00;91,62
Giglio-pc;5;2015-11-10 17:12:41;-1;5,45;0,00;1,80;0,55;0,00;92,20
Giglio-pc;5;2015-11-10 17:12:46;-1;5,25;0,00;1,61;0,55;0,00;92,58
Giglio-pc;5;2015-11-10 17:12:51;-1;5,52;0,00;1,81;0,60;0,00;92,07
Giglio-pc;5;2015-11-10 17:12:56;-1;5,77;0,00;1,35;0,65;0,00;92,23
Giglio-pc;5;2015-11-10 17:13:01;-1;4,84;0,00;1,51;0,76;0,00;92,90
Giglio-pc;5;2015-11-10 17:13:06;-1;5,94;0,00;1,80;0,55;0,00;91,71
Giglio-pc;5;2015-11-10 17:13:11;-1;4,69;0,00;1,61;0,61;0,00;93,09
Giglio-pc;5;2015-11-10 17:13:16;-1;5,62;0,00;1,86;0,90;0,00;91,62
Giglio-pc;5;2015-11-10 17:13:21;-1;5,63;0,00;1,96;0,75;0,00;91,66
Giglio-pc;5;2015-11-10 17:13:26;-1;0,81;0,00;0,55;0,71;0,00;97,93
Giglio-pc;5;2015-11-10 17:14:13;-1;46,83;0,00;7,96;0,10;0,00;45,11
Giglio-pc;5;2015-11-10 17:14:18;-1;13,44;0,00;2,88;0,30;0,00;83,38
Giglio-pc;5;2015-11-10 17:14:23;-1;14,13;0,00;2,83;0,61;0,00;82,43
Giglio-pc;5;2015-11-10 17:14:28;-1;15,52;0,00;3,02;0,86;0,00;80,59
Giglio-pc;5;2015-11-10 17:14:33;-1;13,41;0,00;3,25;0,71;0,00;82,63
Giglio-pc;5;2015-11-10 17:14:38;-1;22,13;0,00;3,37;0,65;0,00;73,84
Giglio-pc;5;2015-11-10 17:14:43;-1;13,22;0,00;3,18;0,61;0,00;83,00
Giglio-pc;5;2015-11-10 17:14:48;-1;11,21;0,00;3,12;0,55;0,00;85,12
Giglio-pc;5;2015-11-10 17:14:53;-1;10,81;0,00;3,17;0,55;0,00;85,46
Giglio-pc;5;2015-11-10 17:14:58;-1;9,80;0,00;3,18;0,71;0,00;86,31
Giglio-pc;5;2015-11-10 17:15:03;-1;10,78;0,00;2,72;0,91;0,00;85,59
Giglio-pc;5;2015-11-10 17:15:08;-1;9,80;0,00;2,34;0,56;0,00;87,31
Giglio-pc;5;2015-11-10 17:15:13;-1;9,51;0,00;3,17;0,86;0,00;86,46
Giglio-pc;5;2015-11-10 17:15:18;-1;9,63;0,00;3,16;0,65;0,00;86,56
Giglio-pc;5;2015-11-10 17:15:23;-1;10,43;0,00;2,89;0,75;0,00;85,93
Giglio-pc;5;2015-11-10 17:15:28;-1;10,07;0,00;2,97;0,55;0,00;86,40
Giglio-pc;5;2015-11-10 17:15:33;-1;9,12;0,00;3,07;0,65;0,00;87,15
Giglio-pc;5;2015-11-10 17:15:38;-1;9,57;0,00;2,77;0,55;0,00;87,11
Giglio-pc;5;2015-11-10 17:15:43;-1;10,73;0,00;2,73;0,46;0,00;86,08
Giglio-pc;5;2015-11-10 17:15:48;-1;10,61;0,00;2,51;0,55;0,00;86,32
Giglio-pc;5;2015-11-10 17:15:53;-1;12,77;0,00;3,24;0,65;0,00;83,33
Giglio-pc;5;2015-11-10 17:15:58;-1;9,18;0,00;3,48;0,71;0,00;86,64
Giglio-pc;5;2015-11-10 17:16:03;-1;9,48;0,00;3,21;0,70;0,00;86,61
Giglio-pc;5;2015-11-10 17:16:08;-1;10,76;0,00;2,82;0,55;0,00;85,87
Giglio-pc;5;2015-11-10 17:16:13;-1;9,72;0,00;2,44;0,51;0,00;87,33
Giglio-pc;5;2015-11-10 17:16:18;-1;9,07;0,00;3,23;0,66;0,00;87,05
Giglio-pc;5;2015-11-10 17:16:23;-1;9,33;0,00;2,72;0,50;0,00;87,44
Giglio-pc;5;2015-11-10 17:16:28;-1;9,50;0,00;2,43;0,86;0,00;87,22
Giglio-pc;5;2015-11-10 17:16:33;-1;9,71;0,00;2,83;0,71;0,00;86,75
Giglio-pc;5;2015-11-10 17:16:38;-1;10,06;0,00;2,87;0,60;0,00;86,48
Giglio-pc;5;2015-11-10 17:16:43;-1;10,10;0,00;2,57;0,56;0,00;86,77
Giglio-pc;5;2015-11-10 17:16:48;-1;9,56;0,00;3,22;0,65;0,00;86,56
Giglio-pc;5;2015-11-10 17:16:53;-1;9,81;0,00;2,85;0,85;0,00;86,48
Giglio-pc;5;2015-11-10 17:16:58;-1;10,07;0,00;2,67;0,55;0,00;86,71
Giglio-pc;5;2015-11-10 17:17:03;-1;10,37;0,00;2,68;0,66;0,00;86,29
Giglio-pc;5;2015-11-10 17:17:08;-1;9,83;0,00;2,57;0,66;0,00;86,95
Giglio-pc;5;2015-11-10 17:17:13;-1;11,14;0,00;2,92;0,61;0,00;85,33
Giglio-pc;5;2015-11-10 17:17:18;-1;9,81;0,00;2,97;0,70;0,00;86,51
Giglio-pc;5;2015-11-10 17:17:23;-1;10,47;0,00;2,94;0,55;0,00;86,03
Giglio-pc;5;2015-11-10 17:17:28;-1;9,39;0,00;2,91;0,55;0,00;87,14
Giglio-pc;5;2015-11-10 17:17:33;-1;10,21;0,00;2,77;0,60;0,00;86,42
Giglio-pc;5;2015-11-10 17:17:38;-1;10,27;0,00;2,72;0,60;0,00;86,40
Giglio-pc;5;2015-11-10 17:17:43;-1;9,69;0,00;2,98;0,50;0,00;86,82
Giglio-pc;5;2015-11-10 17:17:48;-1;9,76;0,00;2,64;0,71;0,00;86,89
Giglio-pc;5;2015-11-10 17:17:53;-1;10,95;0,00;3,11;0,60;0,00;85,33
Giglio-pc;5;2015-11-10 17:17:58;-1;10,15;0,00;3,42;0,70;0,00;85,73
Giglio-pc;5;2015-11-10 17:18:03;-1;10,24;0,00;2,91;0,75;0,00;86,09
Giglio-pc;5;2015-11-10 17:18:08;-1;9,43;0,00;2,67;0,55;0,00;87,34
Giglio-pc;5;2015-11-10 17:18:13;-1;9,95;0,00;2,88;0,61;0,00;86,57
Giglio-pc;5;2015-11-10 17:18:18;-1;10,10;0,00;3,05;0,81;0,00;86,04
Giglio-pc;5;2015-11-10 17:18:23;-1;10,70;0,00;3,07;0,85;0,00;85,38
Giglio-pc;5;2015-11-10 17:18:28;-1;9,57;0,00;2,58;0,71;0,00;87,14
Giglio-pc;5;2015-11-10 17:18:33;-1;9,07;0,00;2,64;0,56;0,00;87,73
Giglio-pc;5;2015-11-10 17:18:38;-1;10,05;0,00;2,86;0,50;0,00;86,59
Giglio-pc;5;2015-11-10 17:18:43;-1;10,48;0,00;2,90;0,55;0,00;86,07
Giglio-pc;5;2015-11-10 17:18:48;-1;10,62;0,00;2,83;0,81;0,00;85,74
Giglio-pc;5;2015-11-10 17:18:53;-1;13,12;0,00;2,75;0,81;0,00;83,32
Giglio-pc;5;2015-11-10 17:18:58;-1;9,70;0,00;2,34;0,81;0,00;87,15
Giglio-pc;5;2015-11-10 17:19:03;-1;9,40;0,00;2,53;0,71;0,00;87,36
Giglio-pc;5;2015-11-10 17:19:08;-1;8,93;0,00;2,57;0,66;0,00;87,84
Giglio-pc;5;2015-11-10 17:19:13;-1;5,93;0,00;2,16;0,50;0,00;91,40
Giglio-pc;5;2015-11-10 17:20:05;-1;67,86;0,00;12,12;0,25;0,00;19,77
Giglio-pc;5;2015-11-10 17:20:10;-1;17,22;0,00;4,15;0,66;0,00;77,97
Giglio-pc;5;2015-11-10 17:20:15;-1;25,14;0,00;4,83;5,65;0,00;64,38
Giglio-pc;5;2015-11-10 17:20:20;-1;30,24;0,00;5,05;1,62;0,00;63,10
Giglio-pc;5;2015-11-10 17:20:25;-1;27,99;0,00;5,41;3,79;0,00;62,81
Giglio-pc;5;2015-11-10 17:20:30;-1;21,16;0,00;4,64;3,06;0,00;71,14
Giglio-pc;5;2015-11-10 17:20:35;-1;20,82;0,00;4,56;0,61;0,00;74,01
Giglio-pc;5;2015-11-10 17:20:40;-1;18,94;0,00;4,86;0,61;0,00;75,59
Giglio-pc;5;2015-11-10 17:20:45;-1;18,87;0,00;4,99;0,61;0,00;75,53
Giglio-pc;5;2015-11-10 17:20:50;-1;16,59;0,00;5,04;0,66;0,00;77,71
Giglio-pc;5;2015-11-10 17:20:55;-1;17,55;0,00;4,63;0,56;0,00;77,26
Giglio-pc;5;2015-11-10 17:21:00;-1;16,66;0,00;4,59;0,50;0,00;78,24
Giglio-pc;5;2015-11-10 17:21:05;-1;15,81;0,00;4,31;0,66;0,00;79,23
Giglio-pc;5;2015-11-10 17:21:10;-1;15,39;0,00;4,16;0,86;0,00;79,58
Giglio-pc;5;2015-11-10 17:21:15;-1;15,04;0,00;4,47;0,97;0,00;79,52
Giglio-pc;5;2015-11-10 17:21:20;-1;15,34;0,00;3,75;0,61;0,00;80,30
Giglio-pc;5;2015-11-10 17:21:25;-1;18,21;0,00;4,14;0,55;0,00;77,09
Giglio-pc;5;2015-11-10 17:21:30;-1;15,50;0,00;4,53;0,60;0,00;79,37
Giglio-pc;5;2015-11-10 17:21:35;-1;15,75;0,00;4,24;0,56;0,00;79,45
Giglio-pc;5;2015-11-10 17:21:40;-1;16,21;0,00;4,36;0,61;0,00;78,82
Giglio-pc;5;2015-11-10 17:21:45;-1;14,52;0,00;3,84;0,61;0,00;81,03
Giglio-pc;5;2015-11-10 17:21:50;-1;15,82;0,00;4,50;0,45;0,00;79,23
Giglio-pc;5;2015-11-10 17:21:55;-1;15,95;0,00;3,88;0,60;0,00;79,57
Giglio-pc;5;2015-11-10 17:22:00;-1;15,38;0,00;3,63;0,55;0,00;80,43
Giglio-pc;5;2015-11-10 17:22:05;-1;15,64;0,00;3,96;0,41;0,00;79,99
Giglio-pc;5;2015-11-10 17:22:10;-1;14,49;0,00;4,11;0,65;0,00;80,75
Giglio-pc;5;2015-11-10 17:22:15;-1;15,19;0,00;4,29;0,56;0,00;79,96
Giglio-pc;5;2015-11-10 17:22:20;-1;15,68;0,00;4,08;0,61;0,00;79,63
Giglio-pc;5;2015-11-10 17:22:25;-1;16,46;0,00;3,75;0,66;0,00;79,13
Giglio-pc;5;2015-11-10 17:22:30;-1;15,36;0,00;4,08;0,55;0,00;80,01
Giglio-pc;5;2015-11-10 17:22:35;-1;15,41;0,00;3,83;0,70;0,00;80,06
Giglio-pc;5;2015-11-10 17:22:40;-1;15,35;0,00;4,00;0,76;0,00;79,89
Giglio-pc;5;2015-11-10 17:22:45;-1;15,66;0,00;4,09;0,61;0,00;79,64
Giglio-pc;5;2015-11-10 17:22:50;-1;15,23;0,00;4,00;0,56;0,00;80,21
Giglio-pc;5;2015-11-10 17:22:55;-1;15,27;0,00;4,15;0,71;0,00;79,88
Giglio-pc;5;2015-11-10 17:23:00;-1;15,06;0,00;4,54;0,61;0,00;79,79
Giglio-pc;5;2015-11-10 17:23:05;-1;15,44;0,00;4,09;0,55;0,00;79,92
Giglio-pc;5;2015-11-10 17:23:10;-1;14,87;0,00;4,20;0,66;0,00;80,27
Giglio-pc;5;2015-11-10 17:23:15;-1;15,23;0,00;3,81;0,61;0,00;80,36
Giglio-pc;5;2015-11-10 17:23:20;-1;16,06;0,00;4,57;0,60;0,00;78,78
Giglio-pc;5;2015-11-10 17:23:25;-1;15,29;0,00;4,25;0,56;0,00;79,90
Giglio-pc;5;2015-11-10 17:23:30;-1;14,84;0,00;4,31;0,65;0,00;80,19
Giglio-pc;5;2015-11-10 17:23:35;-1;15,50;0,00;4,33;0,60;0,00;79,57
Giglio-pc;5;2015-11-10 17:23:40;-1;14,81;0,00;4,32;0,70;0,00;80,17
Giglio-pc;5;2015-11-10 17:23:45;-1;15,42;0,00;4,74;0,60;0,00;79,24
Giglio-pc;5;2015-11-10 17:23:50;-1;15,04;0,00;4,04;1,51;0,00;79,40
Giglio-pc;5;2015-11-10 17:23:55;-1;16,05;0,00;4,31;0,50;0,00;79,14
Giglio-pc;5;2015-11-10 17:24:00;-1;15,13;0,00;4,16;0,61;0,00;80,09
Giglio-pc;5;2015-11-10 17:24:05;-1;15,05;0,00;4,19;0,71;0,00;80,05
Giglio-pc;5;2015-11-10 17:24:10;-1;14,16;0,00;3,94;0,71;0,00;81,19
Giglio-pc;5;2015-11-10 17:24:15;-1;14,83;0,00;3,91;0,61;0,00;80,65
Giglio-pc;5;2015-11-10 17:24:20;-1;15,47;0,00;4,06;0,76;0,00;79,72
Giglio-pc;5;2015-11-10 17:24:25;-1;16,23;0,00;4,63;0,66;0,00;78,47
Giglio-pc;5;2015-11-10 17:24:30;-1;15,65;0,00;4,15;0,71;0,00;79,49
Giglio-pc;5;2015-11-10 17:24:35;-1;15,84;0,00;4,64;0,61;0,00;78,91
Giglio-pc;5;2015-11-10 17:24:40;-1;14,25;0,00;3,56;0,71;0,00;81,48
Giglio-pc;5;2015-11-10 17:24:45;-1;16,08;0,00;4,31;0,60;0,00;79,01
Giglio-pc;5;2015-11-10 17:24:50;-1;15,54;0,00;4,41;0,71;0,00;79,34
Giglio-pc;5;2015-11-10 17:24:55;-1;16,26;0,00;4,53;0,60;0,00;78,60
Giglio-pc;5;2015-11-10 17:25:00;-1;16,59;0,00;4,35;0,61;0,00;78,45
Giglio-pc;5;2015-11-10 17:25:05;-1;12,73;0,00;3,44;0,45;0,00;83,38
Giglio-pc;5;2015-11-10 17:26:02;-1;77,16;0,00;14,15;0,05;0,00;8,64
Giglio-pc;5;2015-11-10 17:26:07;-1;28,90;0,00;6,32;0,30;0,00;64,48
Giglio-pc;5;2015-11-10 17:26:12;-1;42,48;0,00;6,89;0,51;0,00;50,13
Giglio-pc;5;2015-11-10 17:26:17;-1;27,35;0,00;6,60;0,41;0,00;65,65
Giglio-pc;5;2015-11-10 17:26:22;-1;26,98;0,00;6,72;0,61;0,00;65,69
Giglio-pc;5;2015-11-10 17:26:27;-1;25,60;0,00;6,48;0,61;0,00;67,31
Giglio-pc;5;2015-11-10 17:26:32;-1;25,62;0,00;6,51;0,71;0,00;67,17
Giglio-pc;5;2015-11-10 17:26:37;-1;23,59;0,00;6,50;0,55;0,00;69,35
Giglio-pc;5;2015-11-10 17:26:42;-1;22,74;0,00;5,62;0,51;0,00;71,13
Giglio-pc;5;2015-11-10 17:26:47;-1;22,87;0,00;5,75;0,66;0,00;70,72
Giglio-pc;5;2015-11-10 17:26:52;-1;26,80;0,00;6,20;0,50;0,00;66,50
Giglio-pc;5;2015-11-10 17:26:57;-1;27,77;0,00;6,20;0,50;0,00;65,52
Giglio-pc;5;2015-11-10 17:27:02;-1;20,81;0,00;5,45;0,56;0,00;73,18
Giglio-pc;5;2015-11-10 17:27:07;-1;20,22;0,00;5,41;0,56;0,00;73,81
Giglio-pc;5;2015-11-10 17:27:12;-1;20,01;0,00;5,85;0,70;0,00;73,44
Giglio-pc;5;2015-11-10 17:27:17;-1;21,21;0,00;5,75;0,56;0,00;72,48
Giglio-pc;5;2015-11-10 17:27:22;-1;19,99;0,00;5,40;0,56;0,00;74,05
Giglio-pc;5;2015-11-10 17:27:27;-1;21,15;0,00;5,74;0,61;0,00;72,50
Giglio-pc;5;2015-11-10 17:27:32;-1;20,89;0,00;5,20;0,71;0,00;73,20
Giglio-pc;5;2015-11-10 17:27:37;-1;19,46;0,00;5,56;0,61;0,00;74,37
Giglio-pc;5;2015-11-10 17:27:42;-1;20,57;0,00;6,16;0,71;0,00;72,56
Giglio-pc;5;2015-11-10 17:27:47;-1;20,22;0,00;4,89;0,61;0,00;74,28
Giglio-pc;5;2015-11-10 17:27:52;-1;19,16;0,00;5,18;0,51;0,00;75,15
Giglio-pc;5;2015-11-10 17:27:57;-1;19,54;0,00;5,49;0,70;0,00;74,27
Giglio-pc;5;2015-11-10 17:28:02;-1;20,28;0,00;5,73;0,71;0,00;73,28
Giglio-pc;5;2015-11-10 17:28:07;-1;19,38;0,00;5,06;0,76;0,00;74,80
Giglio-pc;5;2015-11-10 17:28:12;-1;21,49;0,00;5,50;0,55;0,00;72,45
Giglio-pc;5;2015-11-10 17:28:17;-1;19,93;0,00;5,32;0,61;0,00;74,14
Giglio-pc;5;2015-11-10 17:28:22;-1;20,85;0,00;6,02;0,61;0,00;72,52
Giglio-pc;5;2015-11-10 17:28:27;-1;20,34;0,00;5,15;0,50;0,00;74,00
Giglio-pc;5;2015-11-10 17:28:32;-1;20,66;0,00;5,96;0,61;0,00;72,78
Giglio-pc;5;2015-11-10 17:28:37;-1;19,25;0,00;5,45;0,51;0,00;74,80
Giglio-pc;5;2015-11-10 17:28:42;-1;22,15;0,00;5,61;0,56;0,00;71,67
Giglio-pc;5;2015-11-10 17:28:47;-1;19,56;0,00;5,55;0,56;0,00;74,33
Giglio-pc;5;2015-11-10 17:28:52;-1;20,82;0,00;5,57;0,61;0,00;73,00
Giglio-pc;5;2015-11-10 17:28:57;-1;20,72;0,00;5,19;0,61;0,00;73,47
Giglio-pc;5;2015-11-10 17:29:02;-1;21,34;0,00;6,31;0,65;0,00;71,69
Giglio-pc;5;2015-11-10 17:29:07;-1;21,58;0,00;5,66;0,61;0,00;72,16
Giglio-pc;5;2015-11-10 17:29:12;-1;20,87;0,00;4,71;0,66;0,00;73,76
Giglio-pc;5;2015-11-10 17:29:17;-1;21,44;0,00;5,51;0,56;0,00;72,50
Giglio-pc;5;2015-11-10 17:29:22;-1;21,26;0,00;5,46;0,66;0,00;72,62
Giglio-pc;5;2015-11-10 17:29:27;-1;20,29;0,00;5,56;0,61;0,00;73,55
Giglio-pc;5;2015-11-10 17:29:32;-1;19,70;0,00;5,34;0,60;0,00;74,36
Giglio-pc;5;2015-11-10 17:29:37;-1;20,02;0,00;5,35;0,71;0,00;73,92
Giglio-pc;5;2015-11-10 17:29:42;-1;21,02;0,00;6,02;0,75;0,00;72,20
Giglio-pc;5;2015-11-10 17:29:47;-1;21,02;0,00;5,49;0,66;0,00;72,83
Giglio-pc;5;2015-11-10 17:29:52;-1;19,59;0,00;5,81;0,61;0,00;74,00
Giglio-pc;5;2015-11-10 17:29:57;-1;21,28;0,00;6,10;0,61;0,00;72,01
Giglio-pc;5;2015-11-10 17:30:02;-1;20,56;0,00;5,83;0,70;0,00;72,90
Giglio-pc;5;2015-11-10 17:30:07;-1;20,59;0,00;5,46;0,56;0,00;73,39
Giglio-pc;5;2015-11-10 17:30:12;-1;20,91;0,00;5,57;0,60;0,00;72,92
Giglio-pc;5;2015-11-10 17:30:17;-1;20,61;0,00;5,47;0,55;0,00;73,37
Giglio-pc;5;2015-11-10 17:30:22;-1;22,41;0,00;5,75;0,55;0,00;71,29
Giglio-pc;5;2015-11-10 17:30:27;-1;21,07;0,00;5,57;0,65;0,00;72,70
Giglio-pc;5;2015-11-10 17:30:32;-1;21,57;0,00;6,08;0,71;0,00;71,65
Giglio-pc;5;2015-11-10 17:30:37;-1;20,66;0,00;5,47;0,61;0,00;73,27
Giglio-pc;5;2015-11-10 17:30:42;-1;22,22;0,00;5,64;0,60;0,00;71,54
Giglio-pc;5;2015-11-10 17:30:47;-1;20,01;0,00;5,08;0,60;0,00;74,31
Giglio-pc;5;2015-11-10 17:30:52;-1;21,46;0,00;5,36;0,61;0,00;72,57
Giglio-pc;5;2015-11-10 17:30:57;-1;18,43;0,00;5,61;0,61;0,00;75,35
Giglio-pc;5;2015-11-10 17:31:02;-1;21,86;0,00;5,75;0,45;0,00;71,93
Giglio-pc;5;2015-11-10 17:32:05;-1;78,88;0,00;14,15;0,05;0,00;6,92
Giglio-pc;5;2015-11-10 17:32:10;-1;57,14;0,00;11,18;0,15;0,00;31,53
Giglio-pc;5;2015-11-10 17:32:15;-1;35,29;0,00;7,88;0,56;0,00;56,27
Giglio-pc;5;2015-11-10 17:32:20;-1;43,28;0,00;10,64;0,35;0,00;45,72
Giglio-pc;5;2015-11-10 17:32:25;-1;38,37;0,00;9,44;0,41;0,00;51,79
Giglio-pc;5;2015-11-10 17:32:30;-1;36,24;0,00;9,38;0,51;0,00;53,87
Giglio-pc;5;2015-11-10 17:32:35;-1;35,76;0,00;8,60;0,41;0,00;55,24
Giglio-pc;5;2015-11-10 17:32:40;-1;34,72;0,00;8,86;0,30;0,00;56,12
Giglio-pc;5;2015-11-10 17:32:45;-1;34,61;0,00;8,01;0,36;0,00;57,02
Giglio-pc;5;2015-11-10 17:32:50;-1;33,77;0,00;8,25;0,65;0,00;57,32
Giglio-pc;5;2015-11-10 17:32:55;-1;30,71;0,00;8,03;0,45;0,00;60,81
Giglio-pc;5;2015-11-10 17:33:00;-1;28,71;0,00;7,72;0,46;0,00;63,11
Giglio-pc;5;2015-11-10 17:33:05;-1;27,76;0,00;7,60;0,56;0,00;64,08
Giglio-pc;5;2015-11-10 17:33:10;-1;27,81;0,00;7,59;0,61;0,00;63,98
Giglio-pc;5;2015-11-10 17:33:15;-1;26,08;0,00;7,46;0,61;0,00;65,85
Giglio-pc;5;2015-11-10 17:33:20;-1;28,92;0,00;8,00;0,60;0,00;62,47
Giglio-pc;5;2015-11-10 17:33:25;-1;26,04;0,00;7,54;0,51;0,00;65,90
Giglio-pc;5;2015-11-10 17:33:30;-1;28,47;0,00;7,42;0,71;0,00;63,40
Giglio-pc;5;2015-11-10 17:33:35;-1;25,58;0,00;6,83;0,51;0,00;67,09
Giglio-pc;5;2015-11-10 17:33:40;-1;25,77;0,00;7,55;0,60;0,00;66,08
Giglio-pc;5;2015-11-10 17:33:45;-1;25,86;0,00;6,95;0,56;0,00;66,63
Giglio-pc;5;2015-11-10 17:33:50;-1;33,80;0,00;7,44;1,26;0,00;57,49
Giglio-pc;5;2015-11-10 17:33:55;-1;25,65;0,00;7,00;0,51;0,00;66,84
Giglio-pc;5;2015-11-10 17:34:00;-1;26,21;0,00;6,96;0,71;0,00;66,13
Giglio-pc;5;2015-11-10 17:34:05;-1;24,95;0,00;7,10;0,41;0,00;67,55
Giglio-pc;5;2015-11-10 17:34:10;-1;25,04;0,00;6,40;0,56;0,00;68,00
Giglio-pc;5;2015-11-10 17:34:15;-1;24,89;0,00;6,93;0,56;0,00;67,63
Giglio-pc;5;2015-11-10 17:34:20;-1;25,83;0,00;6,66;0,45;0,00;67,05
Giglio-pc;5;2015-11-10 17:34:25;-1;26,08;0,00;7,37;0,66;0,00;65,89
Giglio-pc;5;2015-11-10 17:34:30;-1;26,19;0,00;7,24;0,46;0,00;66,11
Giglio-pc;5;2015-11-10 17:34:35;-1;26,03;0,00;7,04;0,66;0,00;66,28
Giglio-pc;5;2015-11-10 17:34:40;-1;25,54;0,00;6,83;0,40;0,00;67,22
Giglio-pc;5;2015-11-10 17:34:45;-1;24,61;0,00;7,04;0,41;0,00;67,95
Giglio-pc;5;2015-11-10 17:34:50;-1;26,99;0,00;6,85;0,66;0,00;65,50
Giglio-pc;5;2015-11-10 17:34:55;-1;26,25;0,00;6,74;0,51;0,00;66,50
Giglio-pc;5;2015-11-10 17:35:00;-1;24,65;0,00;7,25;0,56;0,00;67,55
