Timestamp Start;Timestamp End;Run #;Tot Clients;Tot Avg X;Tot Avg R;Tot Avg U;CPU Demand;
2015-11-20 01:18:49;2015-11-20 01:21:49;2;8800;1397;1;57.97085000000000000000;.08299334287759484609;
2015-11-20 01:25:22;2015-11-20 01:28:22;2;9900;1570;2;66.87075000000000000000;.08518566878980891719;
2015-11-20 01:32:01;2015-11-20 01:35:01;2;11000;1745;58;77.32055000000000000000;.08861954154727793696;
2015-11-20 01:38:25;2015-11-20 01:41:25;3;1100;175;1;6.83228500000000000000;.07808325714285714285;
2015-11-20 01:44:14;2015-11-20 01:47:14;3;2200;350;1;12.79500000000000000000;.07311428571428571428;
2015-11-20 01:50:11;2015-11-20 01:53:11;3;3300;524;1;19.43670000000000000000;.07418587786259541984;
2015-11-20 01:56:11;2015-11-20 01:59:11;3;4400;700;1;26.19290000000000000000;.07483685714285714285;
2015-11-20 02:02:15;2015-11-20 02:05:15;3;5500;874;1;33.63100000000000000000;.07695881006864988558;
2015-11-20 02:08:20;2015-11-20 02:11:20;3;6600;1048;1;40.64605000000000000000;.07756879770992366412;
2015-11-20 02:14:32;2015-11-20 02:17:32;3;7700;1229;1;48.92440000000000000000;.07961659886086248982;
2015-11-20 02:21:04;2015-11-20 02:24:04;3;8800;1398;2;58.23255000000000000000;.08330836909871244635;
2015-11-20 02:27:59;2015-11-20 02:30:59;3;9900;1579;61;69.63415000000000000000;.08820031665611146295;
2015-11-20 02:34:50;2015-11-20 02:37:50;3;11000;1744;72;77.16685000000000000000;.08849409403669724770;
2015-11-20 02:41:12;2015-11-20 02:44:12;4;1100;174;1;7.04542500000000000000;.08098189655172413793;
2015-11-20 02:47:00;2015-11-20 02:50:00;4;2200;352;1;12.89930000000000000000;.07329147727272727272;
2015-11-20 02:53:04;2015-11-20 02:56:04;4;3300;526;1;19.65685000000000000000;.07474087452471482889;
2015-11-20 02:59:04;2015-11-20 03:02:04;4;4400;697;1;26.03645000000000000000;.07471004304160688665;
2015-11-20 03:05:03;2015-11-20 03:08:03;4;5500;875;1;33.91315000000000000000;.07751577142857142857;
2015-11-20 03:11:10;2015-11-20 03:14:10;4;6600;1051;1;40.94515000000000000000;.07791655566127497621;
2015-11-20 03:17:20;2015-11-20 03:20:20;4;7700;1220;1;48.47140000000000000000;.07946131147540983606;
2015-11-20 03:23:55;2015-11-20 03:26:55;4;8800;1399;1;57.38060000000000000000;.08203087919942816297;
2015-11-20 03:30:28;2015-11-20 03:33:28;4;9900;1570;2;66.42055000000000000000;.08461216560509554140;
2015-11-20 03:37:15;2015-11-20 03:40:15;4;11000;1747;44;76.06930000000000000000;.08708563251287922152;
2015-11-20 03:43:45;2015-11-20 03:46:45;5;1100;173;1;6.92895000000000000000;.08010346820809248554;
2015-11-20 03:49:31;2015-11-20 03:52:31;5;2200;351;1;12.95500000000000000000;.07381766381766381766;
2015-11-20 03:55:22;2015-11-20 03:58:22;5;3300;521;1;19.37200000000000000000;.07436468330134357005;
2015-11-20 04:01:21;2015-11-20 04:04:21;5;4400;699;1;26.31855000000000000000;.07530343347639484978;
2015-11-20 04:07:27;2015-11-20 04:10:27;5;5500;877;1;33.60515000000000000000;.07663660205245153933;
2015-11-20 04:13:34;2015-11-20 04:16:34;5;6600;1047;1;41.34725000000000000000;.07898233046800382043;
2015-11-20 04:19:44;2015-11-20 04:22:44;5;7700;1222;1;48.42515000000000000000;.07925556464811783960;
2015-11-20 04:26:00;2015-11-20 04:29:00;5;8800;1402;1;56.93445000000000000000;.08121890156918687589;
2015-11-20 04:32:40;2015-11-20 04:35:40;5;9900;1576;31;67.85870000000000000000;.08611510152284263959;
2015-11-20 04:39:37;2015-11-20 04:42:37;5;11000;1744;63;77.16100000000000000000;.08848738532110091743;
2015-11-20 04:46:20;2015-11-20 04:49:20;6;1100;175;1;6.99243000000000000000;.07991348571428571428;
2015-11-20 04:52:08;2015-11-20 04:55:08;6;2200;351;1;13.22660000000000000000;.07536524216524216524;
2015-11-20 04:58:02;2015-11-20 05:01:02;6;3300;527;1;19.33130000000000000000;.07336356736242884250;
2015-11-20 05:04:01;2015-11-20 05:07:01;6;4400;702;1;27.13735000000000000000;.07731438746438746438;
2015-11-20 05:10:03;2015-11-20 05:13:03;6;5500;873;1;33.44130000000000000000;.07661237113402061855;
2015-11-20 05:16:11;2015-11-20 05:19:11;6;6600;1050;1;41.02550000000000000000;.07814380952380952380;
2015-11-20 05:22:22;2015-11-20 05:25:22;6;7700;1222;1;48.68270000000000000000;.07967708674304418985;
2015-11-20 05:28:41;2015-11-20 05:31:41;6;8800;1399;2;59.12985000000000000000;.08453159399571122230;
2015-11-20 05:35:37;2015-11-20 05:38:37;6;9900;1571;4;68.14795000000000000000;.08675741565881604073;
2015-11-20 05:42:10;2015-11-20 05:45:10;6;11000;1732;173;81.42540000000000000000;.09402471131639722863;
2015-11-20 05:48:31;2015-11-20 05:51:31;7;1100;175;1;6.98257000000000000000;.07980080000000000000;
2015-11-20 05:54:22;2015-11-20 05:57:22;7;2200;350;1;12.80215000000000000000;.07315514285714285714;
2015-11-20 06:00:19;2015-11-20 06:03:19;7;3300;523;1;19.24070000000000000000;.07357820267686424474;
2015-11-20 06:06:18;2015-11-20 06:09:18;7;4400;704;1;26.51915000000000000000;.07533849431818181818;
2015-11-20 06:12:20;2015-11-20 06:15:20;7;5500;877;1;33.93640000000000000000;.07739201824401368301;
2015-11-20 06:18:27;2015-11-20 06:21:27;7;6600;1048;1;41.39005000000000000000;.07898864503816793893;
2015-11-20 06:24:34;2015-11-20 06:27:34;7;7700;1229;1;49.18485000000000000000;.08004043938161106590;
2015-11-20 06:30:46;2015-11-20 06:33:46;7;8800;1398;1;57.35515000000000000000;.08205314735336194563;
2015-11-20 06:37:31;2015-11-20 06:40:31;7;9900;1570;27;67.96225000000000000000;.08657611464968152866;
2015-11-20 06:44:11;2015-11-20 06:47:11;7;11000;1749;69;76.43700000000000000000;.08740651801029159519;
2015-11-20 06:50:31;2015-11-20 06:53:31;8;1100;174;1;6.97824500000000000000;.08020971264367816091;
2015-11-20 06:56:21;2015-11-20 06:59:21;8;2200;349;1;12.74785000000000000000;.07305358166189111747;
2015-11-20 07:02:18;2015-11-20 07:05:18;8;3300;527;1;19.55855000000000000000;.07422599620493358633;
2015-11-20 07:08:16;2015-11-20 07:11:16;8;4400;702;1;26.84155000000000000000;.07647165242165242165;
2015-11-20 07:14:20;2015-11-20 07:17:20;8;5500;877;1;34.19770000000000000000;.07798791334093500570;
2015-11-20 07:20:25;2015-11-20 07:23:25;8;6600;1049;1;41.35645000000000000000;.07884928503336510962;
2015-11-20 07:26:40;2015-11-20 07:29:40;8;7700;1223;1;48.46770000000000000000;.07926034341782502044;
2015-11-20 07:32:58;2015-11-20 07:35:58;8;8800;1399;2;58.42435000000000000000;.08352301644031451036;
2015-11-20 07:39:39;2015-11-20 07:42:39;8;9900;1570;16;68.23940000000000000000;.08692917197452229299;
2015-11-20 07:46:39;2015-11-20 07:49:39;8;11000;1741;107;80.36935000000000000000;.09232550258472142446;
2015-11-20 07:53:32;2015-11-20 07:56:32;9;1100;174;1;7.19828500000000000000;.08273890804597701149;
2015-11-20 07:59:20;2015-11-20 08:02:20;9;2200;350;1;12.77045000000000000000;.07297400000000000000;
2015-11-20 08:05:17;2015-11-20 08:08:17;9;3300;523;1;19.72810000000000000000;.07544206500956022944;
2015-11-20 08:11:16;2015-11-20 08:14:16;9;4400;700;1;25.86590000000000000000;.07390257142857142857;
2015-11-20 08:17:23;2015-11-20 08:20:23;9;5500;871;1;33.74215000000000000000;.07747910447761194029;
2015-11-20 08:23:26;2015-11-20 08:26:26;9;6600;1045;1;40.95815000000000000000;.07838880382775119617;
2015-11-20 08:29:39;2015-11-20 08:32:39;9;7700;1225;1;49.50385000000000000000;.08082261224489795918;
2015-11-20 08:36:16;2015-11-20 08:39:16;9;8800;1395;1;58.07660000000000000000;.08326394265232974910;
2015-11-20 08:42:43;2015-11-20 08:45:43;9;9900;1573;42;65.98670000000000000000;.08389917355371900826;
2015-11-20 08:49:26;2015-11-20 08:52:26;9;11000;1734;119;81.67700000000000000000;.09420645905420991926;
2015-11-20 08:55:56;2015-11-20 08:58:56;10;1100;176;1;7.21043000000000000000;.08193670454545454545;
2015-11-20 09:01:44;2015-11-20 09:04:44;10;2200;348;1;12.72115000000000000000;.07311005747126436781;
2015-11-20 09:07:41;2015-11-20 09:10:41;10;3300;525;1;19.66015000000000000000;.07489580952380952380;
2015-11-20 09:13:41;2015-11-20 09:16:41;10;4400;696;1;26.18625000000000000000;.07524784482758620689;
2015-11-20 09:19:47;2015-11-20 09:22:47;10;5500;874;1;34.15215000000000000000;.07815137299771167048;
2015-11-20 09:25:54;2015-11-20 09:28:54;10;6600;1047;1;41.53635000000000000000;.07934355300859598853;
2015-11-20 09:32:07;2015-11-20 09:35:07;10;7700;1222;1;49.46600000000000000000;.08095908346972176759;
2015-11-20 09:38:40;2015-11-20 09:41:40;10;8800;1401;1;57.19230000000000000000;.08164496788008565310;
2015-11-20 09:45:37;2015-11-20 09:48:37;10;9900;1568;29;66.87755000000000000000;.08530299744897959183;
2015-11-20 09:52:12;2015-11-20 09:55:12;10;11000;1727;245;82.22215000000000000000;.09521962941517081644;
