Timestamp Start;Timestamp End;Run #;Node;Clients;Average Throughput (req/s);Average Response Time (ms);CPU Utilization (%);Tot Clients;Tot Avg X;Tot Avg R;Tot Avg U;CPU Demand;
2015-10-11 02:51:02;2015-10-11 02:54:02;1;0;4950;787;2;66.1346;
2015-10-11 02:51:00;2015-10-11 02:54:00;1;1;4950;790;2;66.1629;
;;1;;;;;;9900;1577;2;66.14875000000000000000;.08389188332276474318;
2015-10-11 02:57:20;2015-10-11 03:00:20;1;0;5500;867;122;79.2557;
2015-10-11 02:57:19;2015-10-11 03:00:19;1;1;5500;867;128;79.8222;
;;1;;;;;;11000;1734;125;79.53895000000000000000;.09174042675893886966;
2015-10-11 03:03:24;2015-10-11 03:06:24;2;0;550;87;1;6.96257;
2015-10-11 03:03:24;2015-10-11 03:06:24;2;1;550;88;1;6.96371;
;;2;;;;;;1100;175;1;6.96314000000000000000;.07957874285714285714;
2015-10-11 03:09:22;2015-10-11 03:12:22;2;0;1100;175;1;12.8571;
2015-10-11 03:09:22;2015-10-11 03:12:22;2;1;1100;175;1;12.8569;
;;2;;;;;;2200;350;1;12.85700000000000000000;.07346857142857142857;
2015-10-11 03:15:18;2015-10-11 03:18:18;2;0;1650;262;1;19.2943;
2015-10-11 03:15:18;2015-10-11 03:18:18;2;1;1650;262;1;19.2909;
;;2;;;;;;3300;524;1;19.29260000000000000000;.07363587786259541984;
2015-10-11 03:21:20;2015-10-11 03:24:20;2;0;2200;350;1;26.3706;
2015-10-11 03:21:19;2015-10-11 03:24:19;2;1;2200;350;1;26.3654;
;;2;;;;;;4400;700;1;26.36800000000000000000;.07533714285714285714;
2015-10-11 03:27:19;2015-10-11 03:30:19;2;0;2750;437;1;33.9737;
2015-10-11 03:27:18;2015-10-11 03:30:18;2;1;2750;437;1;33.9603;
;;2;;;;;;5500;874;1;33.96700000000000000000;.07772768878718535469;
2015-10-11 03:33:27;2015-10-11 03:36:27;2;0;3300;524;1;40.7167;
2015-10-11 03:33:25;2015-10-11 03:36:25;2;1;3300;526;1;40.7234;
;;2;;;;;;6600;1050;1;40.72005000000000000000;.07756200000000000000;
2015-10-11 03:39:35;2015-10-11 03:42:35;2;0;3850;610;1;48.8337;
2015-10-11 03:39:35;2015-10-11 03:42:35;2;1;3850;616;1;48.8343;
;;2;;;;;;7700;1226;1;48.83400000000000000000;.07966394779771615008;
2015-10-11 03:45:48;2015-10-11 03:48:48;2;0;4400;698;1;57.6543;
2015-10-11 03:45:47;2015-10-11 03:48:47;2;1;4400;696;1;57.6526;
;;2;;;;;;8800;1394;1;57.65345000000000000000;.08271657101865136298;
2015-10-11 03:52:09;2015-10-11 03:55:09;2;0;4950;784;12;66.7666;
2015-10-11 03:52:07;2015-10-11 03:55:07;2;1;4950;786;17;66.7606;
;;2;;;;;;9900;1570;14;66.76360000000000000000;.08504917197452229299;
2015-10-11 03:58:30;2015-10-11 04:01:30;2;0;5500;867;130;80.6814;
2015-10-11 03:58:28;2015-10-11 04:01:28;2;1;5500;864;198;80.7917;
;;2;;;;;;11000;1731;164;80.73655000000000000000;.09328313113807047949;
2015-10-11 04:04:31;2015-10-11 04:07:31;3;0;550;87;1;7.11571;
2015-10-11 04:04:31;2015-10-11 04:07:31;3;1;550;87;1;7.11343;
;;3;;;;;;1100;174;1;7.11457000000000000000;.08177666666666666666;
2015-10-11 04:10:19;2015-10-11 04:13:19;3;0;1100;176;1;13.172;
2015-10-11 04:10:19;2015-10-11 04:13:19;3;1;1100;175;1;13.1729;
;;3;;;;;;2200;351;1;13.17245000000000000000;.07505669515669515669;
2015-10-11 04:16:18;2015-10-11 04:19:18;3;0;1650;262;1;19.2397;
2015-10-11 04:16:17;2015-10-11 04:19:17;3;1;1650;262;1;19.2371;
;;3;;;;;;3300;524;1;19.23840000000000000000;.07342900763358778625;
2015-10-11 04:22:13;2015-10-11 04:25:13;3;0;2200;350;1;25.7277;
2015-10-11 04:22:12;2015-10-11 04:25:12;3;1;2200;348;1;25.7942;
;;3;;;;;;4400;698;1;25.76095000000000000000;.07381361031518624641;
2015-10-11 04:28:12;2015-10-11 04:31:12;3;0;2750;433;1;33.5737;
2015-10-11 04:28:12;2015-10-11 04:31:12;3;1;2750;438;1;33.5677;
;;3;;;;;;5500;871;1;33.57070000000000000000;.07708541905855338691;
2015-10-11 04:34:18;2015-10-11 04:37:18;3;0;3300;526;1;40.2756;
2015-10-11 04:34:17;2015-10-11 04:37:17;3;1;3300;521;1;40.2403;
;;3;;;;;;6600;1047;1;40.25795000000000000000;.07690152817574021012;
2015-10-11 04:40:31;2015-10-11 04:43:31;3;0;3850;614;1;49.5666;
2015-10-11 04:40:29;2015-10-11 04:43:29;3;1;3850;611;1;49.6658;
;;3;;;;;;7700;1225;1;49.61620000000000000000;.08100604081632653061;
2015-10-11 04:46:49;2015-10-11 04:49:49;3;0;4400;696;1;57.2606;
2015-10-11 04:46:46;2015-10-11 04:49:46;3;1;4400;700;1;57.3889;
;;3;;;;;;8800;1396;1;57.32475000000000000000;.08212714899713467048;
2015-10-11 04:53:07;2015-10-11 04:56:07;3;0;4950;783;14;68.6309;
2015-10-11 04:53:07;2015-10-11 04:56:07;3;1;4950;789;10;68.6249;
;;3;;;;;;9900;1572;12;68.62790000000000000000;.08731284987277353689;
2015-10-11 04:59:29;2015-10-11 05:02:29;3;0;5500;874;13;77.156;
2015-10-11 04:59:27;2015-10-11 05:02:27;3;1;5500;877;26;77.1583;
;;3;;;;;;11000;1751;19;77.15715000000000000000;.08812924043403769274;
2015-10-11 05:05:29;2015-10-11 05:08:29;4;0;550;87;1;6.96914;
2015-10-11 05:05:29;2015-10-11 05:08:29;4;1;550;88;1;6.96629;
;;4;;;;;;1100;175;1;6.96771500000000000000;.07963102857142857142;
2015-10-11 05:11:17;2015-10-11 05:14:17;4;0;1100;174;1;12.8323;
2015-10-11 05:11:16;2015-10-11 05:14:16;4;1;1100;174;1;12.8351;
;;4;;;;;;2200;348;1;12.83370000000000000000;.07375689655172413793;
2015-10-11 05:17:09;2015-10-11 05:20:09;4;0;1650;263;1;19.4069;
2015-10-11 05:17:08;2015-10-11 05:20:08;4;1;1650;263;1;19.3871;
;;4;;;;;;3300;526;1;19.39700000000000000000;.07375285171102661596;
2015-10-11 05:23:06;2015-10-11 05:26:06;4;0;2200;351;1;26.4547;
2015-10-11 05:23:06;2015-10-11 05:26:06;4;1;2200;350;1;26.4586;
;;4;;;;;;4400;701;1;26.45665000000000000000;.07548259629101283880;
2015-10-11 05:29:10;2015-10-11 05:32:10;4;0;2750;437;1;33.7257;
2015-10-11 05:29:10;2015-10-11 05:32:10;4;1;2750;436;1;33.7203;
;;4;;;;;;5500;873;1;33.72300000000000000000;.07725773195876288659;
2015-10-11 05:35:16;2015-10-11 05:38:16;4;0;3300;525;1;41.2497;
2015-10-11 05:35:16;2015-10-11 05:38:16;4;1;3300;525;1;41.2617;
;;4;;;;;;6600;1050;1;41.25570000000000000000;.07858228571428571428;
2015-10-11 05:41:26;2015-10-11 05:44:26;4;0;3850;610;1;48.4406;
2015-10-11 05:41:26;2015-10-11 05:44:26;4;1;3850;611;1;48.4383;
;;4;;;;;;7700;1221;1;48.43945000000000000000;.07934389844389844389;
2015-10-11 05:47:40;2015-10-11 05:50:40;4;0;4400;697;1;56.4172;
2015-10-11 05:47:39;2015-10-11 05:50:39;4;1;4400;701;1;56.4531;
;;4;;;;;;8800;1398;1;56.43515000000000000000;.08073698140200286123;
2015-10-11 05:53:57;2015-10-11 05:56:57;4;0;4950;786;2;66.0503;
2015-10-11 05:53:56;2015-10-11 05:56:56;4;1;4950;788;2;66.038;
;;4;;;;;;9900;1574;2;66.04415000000000000000;.08391886912325285895;
2015-10-11 06:00:17;2015-10-11 06:03:17;4;0;5500;870;28;76.0137;
2015-10-11 06:00:15;2015-10-11 06:03:15;4;1;5500;871;36;76.4257;
;;4;;;;;;11000;1741;32;76.21970000000000000000;.08755852958070074669;
2015-10-11 06:06:19;2015-10-11 06:09:19;5;0;550;87;1;7.09314;
2015-10-11 06:06:19;2015-10-11 06:09:19;5;1;550;87;1;7.09429;
;;5;;;;;;1100;174;1;7.09371500000000000000;.08153695402298850574;
2015-10-11 06:12:08;2015-10-11 06:15:08;5;0;1100;174;1;13.0489;
2015-10-11 06:12:07;2015-10-11 06:15:07;5;1;1100;173;1;13.0477;
;;5;;;;;;2200;347;1;13.04830000000000000000;.07520634005763688760;
2015-10-11 06:18:01;2015-10-11 06:21:01;5;0;1650;261;1;19.2806;
2015-10-11 06:18:00;2015-10-11 06:21:00;5;1;1650;261;1;19.2863;
;;5;;;;;;3300;522;1;19.28345000000000000000;.07388295019157088122;
2015-10-11 06:23:59;2015-10-11 06:26:59;5;0;2200;349;1;26.6261;
2015-10-11 06:23:59;2015-10-11 06:26:59;5;1;2200;348;1;26.6283;
;;5;;;;;;4400;697;1;26.62720000000000000000;.07640516499282639885;
2015-10-11 06:30:04;2015-10-11 06:33:04;5;0;2750;437;1;33.948;
2015-10-11 06:30:04;2015-10-11 06:33:04;5;1;2750;439;1;33.94;
;;5;;;;;;5500;876;1;33.94400000000000000000;.07749771689497716894;
2015-10-11 06:36:12;2015-10-11 06:39:12;5;0;3300;528;1;41.4253;
2015-10-11 06:36:11;2015-10-11 06:39:11;5;1;3300;524;1;41.4431;
;;5;;;;;;6600;1052;1;41.43420000000000000000;.07877224334600760456;
2015-10-11 06:42:25;2015-10-11 06:45:25;5;0;3850;609;1;49.6686;
2015-10-11 06:42:23;2015-10-11 06:45:23;5;1;3850;609;1;49.6683;
;;5;;;;;;7700;1218;1;49.66845000000000000000;.08155738916256157635;
2015-10-11 06:48:36;2015-10-11 06:51:36;5;0;4400;700;1;58.245;
2015-10-11 06:48:33;2015-10-11 06:51:33;5;1;4400;696;1;58.2211;
;;5;;;;;;8800;1396;1;58.23305000000000000000;.08342843839541547277;
2015-10-11 06:54:54;2015-10-11 06:57:54;5;0;4950;782;21;66.9731;
2015-10-11 06:54:52;2015-10-11 06:57:52;5;1;4950;786;11;66.9669;
;;5;;;;;;9900;1568;16;66.97000000000000000000;.08542091836734693877;
2015-10-11 07:01:13;2015-10-11 07:04:13;5;0;5500;872;56;77.7949;
2015-10-11 07:01:13;2015-10-11 07:04:13;5;1;5500;875;38;77.7949;
;;5;;;;;;11000;1747;47;77.79490000000000000000;.08906113337149398969;
2015-10-11 07:07:16;2015-10-11 07:10:16;6;0;550;88;1;7.20229;
2015-10-11 07:07:16;2015-10-11 07:10:16;6;1;550;87;1;7.20114;
;;6;;;;;;1100;175;1;7.20171500000000000000;.08230531428571428571;
2015-10-11 07:13:03;2015-10-11 07:16:03;6;0;1100;175;1;13.1571;
2015-10-11 07:13:03;2015-10-11 07:16:03;6;1;1100;174;1;13.156;
;;6;;;;;;2200;349;1;13.15655000000000000000;.07539570200573065902;
2015-10-11 07:18:59;2015-10-11 07:21:59;6;0;1650;261;1;19.4411;
2015-10-11 07:18:59;2015-10-11 07:21:59;6;1;1650;264;1;19.4386;
;;6;;;;;;3300;525;1;19.43985000000000000000;.07405657142857142857;
2015-10-11 07:24:57;2015-10-11 07:27:57;6;0;2200;350;1;26.7247;
2015-10-11 07:24:57;2015-10-11 07:27:57;6;1;2200;350;1;26.7281;
;;6;;;;;;4400;700;1;26.72640000000000000000;.07636114285714285714;
2015-10-11 07:30:58;2015-10-11 07:33:58;6;0;2750;438;1;34.0189;
2015-10-11 07:30:58;2015-10-11 07:33:58;6;1;2750;438;1;34.0134;
;;6;;;;;;5500;876;1;34.01615000000000000000;.07766244292237442922;
2015-10-11 07:37:01;2015-10-11 07:40:01;6;0;3300;521;1;40.8339;
2015-10-11 07:37:00;2015-10-11 07:40:00;6;1;3300;526;1;40.8563;
;;6;;;;;;6600;1047;1;40.84510000000000000000;.07802311365807067812;
2015-10-11 07:43:10;2015-10-11 07:46:10;6;0;3850;610;1;48.8194;
2015-10-11 07:43:10;2015-10-11 07:46:10;6;1;3850;610;1;48.8211;
;;6;;;;;;7700;1220;1;48.82025000000000000000;.08003319672131147540;
2015-10-11 07:49:25;2015-10-11 07:52:25;6;0;4400;700;1;57.5808;
2015-10-11 07:49:25;2015-10-11 07:52:25;6;1;4400;701;1;57.5717;
;;6;;;;;;8800;1401;1;57.57625000000000000000;.08219307637401855817;
2015-10-11 07:55:45;2015-10-11 07:58:45;6;0;4950;791;2;67.2434;
2015-10-11 07:55:45;2015-10-11 07:58:45;6;1;4950;785;2;67.2429;
;;6;;;;;;9900;1576;2;67.24315000000000000000;.08533394670050761421;
2015-10-11 08:02:26;2015-10-11 08:05:26;6;0;5500;874;25;75.9547;
2015-10-11 08:02:27;2015-10-11 08:05:27;6;1;5500;871;29;75.6563;
;;6;;;;;;11000;1745;27;75.80550000000000000000;.08688309455587392550;
2015-10-11 08:08:31;2015-10-11 08:11:31;7;0;550;87;1;7.06714;
2015-10-11 08:08:30;2015-10-11 08:11:30;7;1;550;88;1;7.06457;
;;7;;;;;;1100;175;1;7.06585500000000000000;.08075262857142857142;
2015-10-11 08:14:18;2015-10-11 08:17:18;7;0;1100;174;1;13.1251;
2015-10-11 08:14:18;2015-10-11 08:17:18;7;1;1100;176;1;13.126;
;;7;;;;;;2200;350;1;13.12555000000000000000;.07500314285714285714;
2015-10-11 08:20:14;2015-10-11 08:23:14;7;0;1650;262;1;19.2563;
2015-10-11 08:20:13;2015-10-11 08:23:13;7;1;1650;263;1;19.2557;
;;7;;;;;;3300;525;1;19.25600000000000000000;.07335619047619047619;
2015-10-11 08:26:15;2015-10-11 08:29:15;7;0;2200;349;1;25.8603;
2015-10-11 08:26:14;2015-10-11 08:29:14;7;1;2200;350;1;25.8911;
;;7;;;;;;4400;699;1;25.87570000000000000000;.07403633762517882689;
2015-10-11 08:32:17;2015-10-11 08:35:17;7;0;2750;440;1;34.5651;
2015-10-11 08:32:16;2015-10-11 08:35:16;7;1;2750;439;1;34.5626;
;;7;;;;;;5500;879;1;34.56385000000000000000;.07864357224118316268;
2015-10-11 08:38:24;2015-10-11 08:41:24;7;0;3300;526;1;41.5046;
2015-10-11 08:38:22;2015-10-11 08:41:22;7;1;3300;523;1;41.6089;
;;7;;;;;;6600;1049;1;41.55675000000000000000;.07923117254528122020;
2015-10-11 08:44:37;2015-10-11 08:47:37;7;0;3850;612;1;49.3234;
2015-10-11 08:44:36;2015-10-11 08:47:36;7;1;3850;608;1;49.3269;
;;7;;;;;;7700;1220;1;49.32515000000000000000;.08086090163934426229;
2015-10-11 08:50:51;2015-10-11 08:53:51;7;0;4400;701;1;58.0623;
2015-10-11 08:50:51;2015-10-11 08:53:51;7;1;4400;699;1;58.0634;
;;7;;;;;;8800;1400;1;58.06285000000000000000;.08294692857142857142;
2015-10-11 08:57:07;2015-10-11 09:00:07;7;0;4950;785;2;66.8349;
2015-10-11 08:57:07;2015-10-11 09:00:07;7;1;4950;786;2;66.8371;
;;7;;;;;;9900;1571;2;66.83600000000000000000;.08508720560152768936;
2015-10-11 09:03:29;2015-10-11 09:06:29;7;0;5500;868;114;79.0183;
2015-10-11 09:03:27;2015-10-11 09:06:27;7;1;5500;872;97;79.7283;
;;7;;;;;;11000;1740;105;79.37330000000000000000;.09123367816091954022;
2015-10-11 09:09:33;2015-10-11 09:12:33;8;0;550;88;1;7.03943;
2015-10-11 09:09:33;2015-10-11 09:12:33;8;1;550;88;1;7.03686;
;;8;;;;;;1100;176;1;7.03814500000000000000;.07997892045454545454;
2015-10-11 09:15:19;2015-10-11 09:18:19;8;0;1100;176;1;13.178;
2015-10-11 09:15:18;2015-10-11 09:18:18;8;1;1100;174;1;13.1783;
;;8;;;;;;2200;350;1;13.17815000000000000000;.07530371428571428571;
2015-10-11 09:21:12;2015-10-11 09:24:12;8;0;1650;262;1;19.33;
2015-10-11 09:21:11;2015-10-11 09:24:11;8;1;1650;264;1;19.3309;
;;8;;;;;;3300;526;1;19.33045000000000000000;.07349980988593155893;
2015-10-11 09:27:12;2015-10-11 09:30:12;8;0;2200;351;1;26.8292;
2015-10-11 09:27:11;2015-10-11 09:30:11;8;1;2200;353;1;26.8891;
;;8;;;;;;4400;704;1;26.85915000000000000000;.07630440340909090909;
2015-10-11 09:33:16;2015-10-11 09:36:16;8;0;2750;436;1;33.8671;
2015-10-11 09:33:15;2015-10-11 09:36:15;8;1;2750;439;1;33.8703;
;;8;;;;;;5500;875;1;33.86870000000000000000;.07741417142857142857;
2015-10-11 09:39:22;2015-10-11 09:42:22;8;0;3300;522;1;40.7558;
2015-10-11 09:39:21;2015-10-11 09:42:21;8;1;3300;522;1;40.8151;
;;8;;;;;;6600;1044;1;40.78545000000000000000;.07813304597701149425;
2015-10-11 09:45:29;2015-10-11 09:48:29;8;0;3850;610;1;49.2066;
2015-10-11 09:45:29;2015-10-11 09:48:29;8;1;3850;611;1;49.2029;
;;8;;;;;;7700;1221;1;49.20475000000000000000;.08059746109746109746;
2015-10-11 09:51:40;2015-10-11 09:54:40;8;0;4400;697;1;57.5449;
2015-10-11 09:51:40;2015-10-11 09:54:40;8;1;4400;696;1;57.5443;
;;8;;;;;;8800;1393;1;57.54460000000000000000;.08261966977745872218;
2015-10-11 09:57:58;2015-10-11 10:00:58;8;0;4950;788;40;67.5709;
2015-10-11 09:57:58;2015-10-11 10:00:58;8;1;4950;787;24;67.5669;
;;8;;;;;;9900;1575;32;67.56890000000000000000;.08580177777777777777;
2015-10-11 10:04:27;2015-10-11 10:07:27;8;0;5500;872;42;76.1326;
2015-10-11 10:04:25;2015-10-11 10:07:25;8;1;5500;875;40;76.5011;
;;8;;;;;;11000;1747;41;76.31685000000000000000;.08736903262736119061;
2015-10-11 10:10:31;2015-10-11 10:13:31;9;0;550;87;1;7.17971;
2015-10-11 10:10:30;2015-10-11 10:13:30;9;1;550;87;1;7.18611;
;;9;;;;;;1100;174;1;7.18291000000000000000;.08256218390804597701;
2015-10-11 10:16:17;2015-10-11 10:19:17;9;0;1100;176;1;13.1371;
2015-10-11 10:16:16;2015-10-11 10:19:16;9;1;1100;175;1;13.1337;
;;9;;;;;;2200;351;1;13.13540000000000000000;.07484558404558404558;
2015-10-11 10:22:07;2015-10-11 10:25:07;9;0;1650;263;1;19.5537;
2015-10-11 10:22:07;2015-10-11 10:25:07;9;1;1650;264;1;19.5546;
;;9;;;;;;3300;527;1;19.55415000000000000000;.07420929791271347248;
2015-10-11 10:28:06;2015-10-11 10:31:06;9;0;2200;349;1;26.2869;
2015-10-11 10:28:05;2015-10-11 10:31:05;9;1;2200;348;1;26.2972;
;;9;;;;;;4400;697;1;26.29205000000000000000;.07544347202295552367;
2015-10-11 10:34:10;2015-10-11 10:37:10;9;0;2750;438;1;33.6537;
2015-10-11 10:34:10;2015-10-11 10:37:10;9;1;2750;435;1;33.6531;
;;9;;;;;;5500;873;1;33.65340000000000000000;.07709828178694158075;
2015-10-11 10:40:21;2015-10-11 10:43:21;9;0;3300;524;1;40.8897;
2015-10-11 10:40:20;2015-10-11 10:43:20;9;1;3300;526;1;40.9083;
;;9;;;;;;6600;1050;1;40.89900000000000000000;.07790285714285714285;
2015-10-11 10:46:30;2015-10-11 10:49:30;9;0;3850;611;1;49.6051;
2015-10-11 10:46:30;2015-10-11 10:49:30;9;1;3850;613;1;49.6017;
;;9;;;;;;7700;1224;1;49.60340000000000000000;.08105130718954248366;
2015-10-11 10:52:45;2015-10-11 10:55:45;9;0;4400;699;2;58.7081;
2015-10-11 10:52:46;2015-10-11 10:55:46;9;1;4400;703;2;58.6309;
;;9;;;;;;8800;1402;2;58.66950000000000000000;.08369400855920114122;
2015-10-11 10:59:01;2015-10-11 11:02:01;9;0;4950;786;2;67.1306;
2015-10-11 10:58:58;2015-10-11 11:01:58;9;1;4950;787;9;67.1343;
;;9;;;;;;9900;1573;5;67.13245000000000000000;.08535594405594405594;
2015-10-11 11:05:21;2015-10-11 11:08:21;9;0;5500;876;47;78.3586;
2015-10-11 11:05:21;2015-10-11 11:08:21;9;1;5500;878;39;78.3528;
;;9;;;;;;11000;1754;43;78.35570000000000000000;.08934515393386545039;
2015-10-11 11:11:23;2015-10-11 11:14:23;10;0;550;87;1;6.99914;
2015-10-11 11:11:23;2015-10-11 11:14:23;10;1;550;87;1;7.002;
;;10;;;;;;1100;174;1;7.00057000000000000000;.08046632183908045977;
2015-10-11 11:17:09;2015-10-11 11:20:09;10;0;1100;175;1;13.2206;
2015-10-11 11:17:09;2015-10-11 11:20:09;10;1;1100;175;1;13.2217;
;;10;;;;;;2200;350;1;13.22115000000000000000;.07554942857142857142;
2015-10-11 11:23:07;2015-10-11 11:26:07;10;0;1650;263;1;19.4737;
2015-10-11 11:23:06;2015-10-11 11:26:06;10;1;1650;261;1;19.4737;
;;10;;;;;;3300;524;1;19.47370000000000000000;.07432709923664122137;
2015-10-11 11:29:06;2015-10-11 11:32:06;10;0;2200;348;1;25.8789;
2015-10-11 11:29:06;2015-10-11 11:32:06;10;1;2200;351;1;25.8789;
;;10;;;;;;4400;699;1;25.87890000000000000000;.07404549356223175965;
2015-10-11 11:35:09;2015-10-11 11:38:09;10;0;2750;436;1;33.0597;
2015-10-11 11:35:08;2015-10-11 11:38:08;10;1;2750;435;1;33.0603;
;;10;;;;;;5500;871;1;33.06000000000000000000;.07591274397244546498;
2015-10-11 11:41:18;2015-10-11 11:44:18;10;0;3300;524;1;41.2925;
2015-10-11 11:41:16;2015-10-11 11:44:16;10;1;3300;528;1;41.2986;
;;10;;;;;;6600;1052;1;41.29555000000000000000;.07850865019011406844;
2015-10-11 11:47:26;2015-10-11 11:50:26;10;0;3850;614;1;48.8269;
2015-10-11 11:47:25;2015-10-11 11:50:25;10;1;3850;611;1;48.8306;
;;10;;;;;;7700;1225;1;48.82875000000000000000;.07972040816326530612;
2015-10-11 11:53:40;2015-10-11 11:56:40;10;0;4400;700;1;58.0451;
2015-10-11 11:53:39;2015-10-11 11:56:39;10;1;4400;698;1;58.0534;
;;10;;;;;;8800;1398;1;58.04925000000000000000;.08304613733905579399;
2015-10-11 11:59:58;2015-10-11 12:02:58;10;0;4950;784;2;68.9249;
2015-10-11 11:59:57;2015-10-11 12:02:57;10;1;4950;788;2;68.9271;
;;10;;;;;;9900;1572;2;68.92600000000000000000;.08769211195928753180;
2015-10-11 12:06:21;2015-10-11 12:09:21;10;0;5500;877;41;78.3023;
2015-10-11 12:06:20;2015-10-11 12:09:20;10;1;5500;869;35;78.298;
;;10;;;;;;11000;1746;38;78.30015000000000000000;.08969089347079037800;
