# started on Mon Nov  2 16:12:01 2015

     7.001589351;CPU0;157626106;;cpu_clk_unhalted_thread_p
     7.001589351;CPU1;139893607;;cpu_clk_unhalted_thread_p
     7.001589351;CPU2;199146175;;cpu_clk_unhalted_thread_p
     7.001589351;CPU3;110369299;;cpu_clk_unhalted_thread_p
     7.001589351;CPU0;271730871;;cpu_clk_unhalted_thread_any
     7.001589351;CPU1;207887835;;cpu_clk_unhalted_thread_any
     7.001589351;CPU2;271644105;;cpu_clk_unhalted_thread_any
     7.001589351;CPU3;207820312;;cpu_clk_unhalted_thread_any
     8.001848851;CPU0;31584264;;cpu_clk_unhalted_thread_p
     8.001848851;CPU1;61577483;;cpu_clk_unhalted_thread_p
     8.001848851;CPU2;35450929;;cpu_clk_unhalted_thread_p
     8.001848851;CPU3;26536605;;cpu_clk_unhalted_thread_p
     8.001848851;CPU0;62104726;;cpu_clk_unhalted_thread_any
     8.001848851;CPU1;82944494;;cpu_clk_unhalted_thread_any
     8.001848851;CPU2;62049730;;cpu_clk_unhalted_thread_any
     8.001848851;CPU3;82922275;;cpu_clk_unhalted_thread_any
     9.002120156;CPU0;30904072;;cpu_clk_unhalted_thread_p
     9.002120156;CPU1;42957647;;cpu_clk_unhalted_thread_p
     9.002120156;CPU2;45033204;;cpu_clk_unhalted_thread_p
     9.002120156;CPU3;18994947;;cpu_clk_unhalted_thread_p
     9.002120156;CPU0;69084829;;cpu_clk_unhalted_thread_any
     9.002120156;CPU1;60027162;;cpu_clk_unhalted_thread_any
     9.002120156;CPU2;69038297;;cpu_clk_unhalted_thread_any
     9.002120156;CPU3;60009926;;cpu_clk_unhalted_thread_any
    10.002375452;CPU0;58142819;;cpu_clk_unhalted_thread_p
    10.002375452;CPU1;42342085;;cpu_clk_unhalted_thread_p
    10.002375452;CPU2;36489018;;cpu_clk_unhalted_thread_p
    10.002375452;CPU3;45087456;;cpu_clk_unhalted_thread_p
    10.002375452;CPU0;87879751;;cpu_clk_unhalted_thread_any
    10.002375452;CPU1;80206441;;cpu_clk_unhalted_thread_any
    10.002375452;CPU2;87835859;;cpu_clk_unhalted_thread_any
    10.002375452;CPU3;80171281;;cpu_clk_unhalted_thread_any
    11.002634576;CPU0;32465477;;cpu_clk_unhalted_thread_p
    11.002634576;CPU1;26310239;;cpu_clk_unhalted_thread_p
    11.002634576;CPU2;7833824;;cpu_clk_unhalted_thread_p
    11.002634576;CPU3;69476471;;cpu_clk_unhalted_thread_p
    11.002634576;CPU0;38534517;;cpu_clk_unhalted_thread_any
    11.002634576;CPU1;88591734;;cpu_clk_unhalted_thread_any
    11.002634576;CPU2;38500732;;cpu_clk_unhalted_thread_any
    11.002634576;CPU3;88573377;;cpu_clk_unhalted_thread_any
    11.775262211;CPU0;33959106;;cpu_clk_unhalted_thread_p
    11.775262211;CPU1;57833280;;cpu_clk_unhalted_thread_p
    11.775262211;CPU2;28263083;;cpu_clk_unhalted_thread_p
    11.775262211;CPU3;44597371;;cpu_clk_unhalted_thread_p
    11.775262211;CPU0;54567807;;cpu_clk_unhalted_thread_any
    11.775262211;CPU1;94206332;;cpu_clk_unhalted_thread_any
    11.775262211;CPU2;54536354;;cpu_clk_unhalted_thread_any
    11.775262211;CPU3;94198634;;cpu_clk_unhalted_thread_any
